vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000-jr/U3ByZWU6OlByb2R1Y3QtODI3ODY=/N71256,https://assets.fullscript.io/Product/NO0128/400_front.png,,Amount Per Serving Calories ... 15 Calories from Fat ... 15 Total Fat ... 1.5g Saturated Fat ... 0g Trans Fat ... 0g Total Omega-3s ... 1120mg EPA ... 586mg (Eicosapentaenoic Acid) DHA ... 456mg (Docosahexaenoic Acid) Other Omega-3s ... 78mg,2025-09-19 09:33:01
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000/U3ByZWU6OlByb2R1Y3QtNzg5Mjk=/N21388,https://assets.fullscript.io/Product/NO0117/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your health care professional. Serving Size: 2 Softgels Amount Per Serving Calories ... 25 Total Fat ... 2.5g Total Omega-3s ... 2150mg EPA ... 1125mg (Eicosapentaenoic Acid) DHA ... 875mg (Docosahexaenoic Acid) Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, water, natural flavor), natural flavor, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative). No gluten, milk derivatives, wheat, soy, or synthetic dyes. Fish oil from sustainably caught wild fish | Made and quality tested in the U.S. using high-quality, globally sourced ingredients.",2025-09-19 09:33:03
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000-d-120-gels/U3ByZWU6OlByb2R1Y3QtODQzMzY=/N21340,https://assets.fullscript.io/Product/NO0139/400_front.png,,"Other Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, water, natural flavor), natural flavor, RRR-alpha tocopherol (antioxidant), vitamin D3 (olive oil, cholecalciferol), rosemary extract (a natural preservative).",2025-09-19 09:33:05
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Microbiome-Labs/megasporebiotic-60c/U3ByZWU6OlByb2R1Y3QtOTEwMDA=/M23237,https://assets.fullscript.io/Product/MB0007/400_front.png,,"Suggested Use: Start with 1/2 capsule or 1 full capsule with food and slowly increase to 2 capsules per day using the following protocol. If 1 capsule every other day causes side effects, try starting with 1/2 capsules or even 1/4 capsule in some cases. Possible side effects may include abdominal cramping, loose stools, and changes in bowel movements. Though these side effects may be uncomfortable, they are a sign that the product is working! Side effects should resolve within 2-3 days. Serving Size: 2 Capsules",2025-09-19 09:33:07
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/one-omega-60-softgels/U3ByZWU6OlByb2R1Y3QtNzc4MDE=/P01616,https://assets.fullscript.io/Product/PU0973/400_front.png,,"Amount Per Serving Calories ... 10 Calories from fat ... 10 Total fat ... 1g Fish oil concentrate ... 1,250mg (from anchovies, jack, herring, smelt, salmon, mackerel, squid) providing: EPA ... 600mg (eicosapentaenoic acid) DHA ... 400mg (docosahexaenoic acid)",2025-09-19 09:33:08
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/theracurmin-hp/U3ByZWU6OlByb2R1Y3QtODA1MjQ=/I10630,https://assets.fullscript.io/Product/IT0106/400_front.png,,"Other Ingredients: cellulose, maltose, hydroxypropyl methylcellulose (vegetable capsule), gum ghatti, maltodextrin, ascorbyl palmitate, citric acid, silicon dioxide.",2025-09-19 09:33:10
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/ultraflora-spectrum-60-caps/U3ByZWU6OlByb2R1Y3QtNzgzMjI=/M31832,https://assets.fullscript.io/Product/MI0269/400_front.png,,"Saccharomyces boulardii, Bifidobacterium lactis Bi-07†††, Lactobacillus plantarum Lp-115, Lactobacillus salivarius Ls-33, Lactobacillus acidophilus NCFM†††, Streptococcus thermophilus St-21,Bifidobacterium lactis Bl-04",2025-09-19 09:33:11
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/pro-omega-coq10/U3ByZWU6OlByb2R1Y3QtNjQxMjY=/PROO7,https://assets.fullscript.io/Product/NO0053/400_front.png,,"Other Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, purified water, carob color, natural flavor) coenzyme Q10, beeswax, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative).",2025-09-19 09:33:13
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/candibactin-ar-120-softgels/U3ByZWU6OlByb2R1Y3QtNjI5ODU=/CBAR6,https://assets.fullscript.io/Product/MI0034/400_front.png,,"Suggested Use: Take one softgel three times daily before or with meals and a full glass of water, or as directed by your healthcare practitioner. Serving Size: 1 Softgel Amount Per Serving Thyme ... 183 mg (Thymus vulgaris) Oil [provides 55 mg thymol] Oregano ...100 mg (Origanum vulgare) Oil [provides 55 mg carvacrol] Sage Leaf 5.5:1 Extract ... 75 mg * (Salvia officinalis) Lemon Balm Leaf 5:1 Extract … 50mg* (Melissa officinalis) Other Ingredients: Gelatin, rice bran oil, glycerin, beeswax, water, D-sorbitol, silica, annatto extract (color), and sunflower lecithin. This product is gluten-free. **Daily Value not established. This product is produced in a facility that produces products containing wheat, soy, fish, tree nuts, dairy, and crustacean shellfish.",2025-09-19 09:33:14
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Biocidin-Botanicals/g-dot-i-detox-60-caps-1/U3ByZWU6OlByb2R1Y3QtNzU1MDI=/GIDET,https://assets.fullscript.io/Product/BBR005/400_front.png,,"Suggested Use: Take 1 capsule on an empty stomach with a full glass of water or as directed by a healthcare professional. Take 1 hour apart from other medications and supplements. Serving Size: 1 capsule Amount Per Serving Proprietary Herbal Blend ... 500mg Zeolite clay, Activated charcoal, Aloe vera leaf extract, Apple pectin, Silica, Humic powder (Humiplex*) Other Ingredients: Vegetable capsule (hydroxypropyl methylcellulose and water). This product is made without dairy, gluten, soy, corn, animal products, artificial coloring or flavoring.",2025-09-19 09:33:15
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Atrantil/atrantil/U3ByZWU6OlByb2R1Y3QtOTI2NDI=/K86359,https://assets.fullscript.io/Product/IL0001/400_front.png,,"Suggested Use: 2 capsules 3 times daily 15 days thereafter. Start 2 capsules daily for maintenance Serving Size: 2 Capsules Amount Per Serving Proprietary Blend … 550 mg Quebracho (Quebracho colorado) heartwood extract Horse Chesnut Extract Aescins (Aesculus hippocastanum) seed Peppermint Leaf (Mentha haplocalyx) extract Other Ingredients: Microcrystalline Cellulose, Vegetable Capsules (Hypromellose) Magnesium Stearate, Silicon Dioxide. Contains: Tree nuts. Does not contain: Milk, Eggs, Peanuts, Gluten, Soy and Shellfish",2025-09-19 09:33:17
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Seed/ds-01-daily-synbiotic/U3ByZWU6OlByb2R1Y3QtMTAwNTg4/SE1644,https://assets.fullscript.io/Product/SED001/400_front.png,,"Suggested Use: Take 2 capsules at once, daily, ideally on an empty stomach, or as recommended by your healthcare professional. Serving Size: 2 Capsules Amount Per Serving (53.6 Billion AFU) Digestive Health Probiotic Blend ... 206mg/37.0 Billion AFU* Bifidobacterium longum SD-BB536-JP, Bifidobacterium breve SD-BR3-IT, Lactiplantibacillus plantarum SD-LP1-IT, Lacticaseibacillus rhamnosus SD-LR6-IT, Lacticaseibacillus rhamnosus HRVD113-US, Bifidobacterium infantis SD-M63-JP, Bifidobacterium lactis SD-BS5-IT, Bifidobacterium lactis HRVD524-US, Lactobacillus crispatus SD-LCR01-IT, Lacticaseibacillus casei HRVD300-US, Bifidobacterium breve HRVD521-US, Bifidobacterium longum HRVD90b-US, Bifidobacterium lactis SD150-BE, Limosilactobacillus fermentum SD-LF8-IT, Lacticaseibacillus rhamnosus SD-GG-BE, Limosilactobacillus reuteri RD830-FR Micronutrient Synthesis Probiotic Blend ... 46mg/8.05 Billion AFU* Bifidobacterium adolescentis SD-BA5-IT, Limosilactobacillus reuteri SD-LRE2-IT Dermatological Health Probiotic Blend ... 37mg/3.3 Billion AFU* Ligilactobacillus salivarius SD-LS1-IT, Bifidobacterium lactis SD-CECT8145-SP, Bifidobacterium longum SD-CECT7347-SP, Lacticaseibacillus casei SD-CECT9104-SP Cardiovascular Health Probiotic Blend ... 18mg/5.25 Billion AFU* Lactiplantibacillus plantarum SD-LPLDL-UK, Bifidobacterium lactis SD-MB2409-IT MAPP Microbiota-Accessible Polyphenolic Precursors™️ ... 400 mg* Indian Pomegranate [rind + arils] (Punica granatum) (>40% polyphenolic + phenolic bioactives) Other Ingredients: Acid-Resistant Vegan Outer [chlorophyllin] and Inner [hypromellose, water] Capsules, organic rice fiber, organic rice extract blend. AFU = Active Fluorescent Units (indicator of probiotic viable cell count) TESTED FOR: dairy, gluten, soy, peanuts, tree nuts, shellfish, sesame, 14 classes of allergens defined by European Food Safety Authority (EFSA) DOES NOT CONTAIN : GMOs, binders, fillers, preservatives Adheres to the following diets: vegan, vegetarian, ketogenic, gluten free, intermittent fasting",2025-09-19 09:33:18
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90c/U3ByZWU6OlByb2R1Y3QtOTE5MzA=/IT2938,https://assets.fullscript.io/Product/IT0129/400_front.png,,"Amount Per Serving Total Carbohydrate … <1 g† Stress-Reducing Proprietary Blend … 500 mg** Ashwagandha (Withania somnifera) (Sensoril® brand) root and leaf extract, L-theanine (Suntheanine®) Cortisol-Reducing Proprietary Blend … … 450 mg** Magnolia (Magnolia officinalis) bark extract standardized to contain 2% honokiol and 1% magnolol, epimedium (Epimedium spp.) aerial parts extract SharpPS® Green Soy Free phosphatidylserine … 100 mg**",2025-09-19 09:33:20
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Biocidin-Botanicals/biocidin-r-advanced-formula-1-oz/U3ByZWU6OlByb2R1Y3QtNTY3NDM=/BIOC8,https://assets.fullscript.io/Product/BBR001/400_front.png,,"Suggested Use: Begin with 1 drop and gradually increase up to 5 drops 3 times per day or as directed by your healthcare professional. Children may use 1 drop per 10 lbs. of body weight per day, divided into 2 doses. Serving Size: 1 Drop (0.044mL) Amount Per Serving Proprietary Herbal Blend ... 53mg Vegetable glycerin, Bilberry fruit extract, Grape seed extract, Shiitake mushroom extract, Goldenseal root, Noni fruit extract, Garlic bulb, White willow bark, Milk thistle seed, Echinacea purpurea herb extract, Echinacea angusti- folia root, Raspberry fruit, Black walnut hull, Black walnut leaf, Lavender oil, Oregano oilt, Galbanum oil, Tea Tree oil, Fumitory aerial parts extract, Gentian lutea root Other Ingredients: ethanol (sourced from sugar cane).",2025-09-19 09:33:21
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-lemon-1000-mg/U3ByZWU6OlByb2R1Y3QtNjE3ODA=/PROOM,https://assets.fullscript.io/Product/NO0011/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your healthcare professional. For ultra high-intensity omega-3 support, take two soft gels twice daily with food. Serving Size: 2 Soft Gels Amount Per Serving Calories … 20 Total Fat … 2 g Total Omega-3s … 1280 mg EPA (Eicosapentaenoic Acid) … 650 mg DHA (Docosahexaenoic Acid) … 450 mg",2025-09-19 09:33:23
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/ultraflora-spectrum-60-caps/U3ByZWU6OlByb2R1Y3QtNzgzMjI=/M41077,https://assets.fullscript.io/Product/MI0269/400_front.png,,"Saccharomyces boulardii, Bifidobacterium lactis Bi-07†††, Lactobacillus plantarum Lp-115, Lactobacillus salivarius Ls-33, Lactobacillus acidophilus NCFM†††, Streptococcus thermophilus St-21,Bifidobacterium lactis Bl-04",2025-09-19 09:33:29
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/omegagenics-epa-dha-1000-120-softgels/U3ByZWU6OlByb2R1Y3QtNzc5NjA=/M38732,https://assets.fullscript.io/Product/MI0175/400_front.png,,"Serving Size: 1 Softgel Amount Per Serving Calories … 15 Total Fat … 1.5g Cholesterol … 5mg Marine Lipid Concentrate … 1.4mg EPA … 710mg (Eicosapentaenoic acid triglyceride) DHA … 290mg (Docosahexaenoic acid triglyceride) Other Omega-3 Fatty Acid Triglycerides … 100mg Other Ingredients: Marine lipid concentrate [fish (anchovy, sardine, and mackerel) oil], softgel shell (gelatin, glycerin, water), contains 2 percent or less of natural lemon flavor, mixed tocopherols (antioxidant), rosemary extract, and ascorbyl palmitate (antioxidant). Contains : Fish (anchovy, sardine, and mackerel).",2025-09-19 09:33:36
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000-d-120-gels/U3ByZWU6OlByb2R1Y3QtODQzMzY=/N21357,https://assets.fullscript.io/Product/NO0139/400_front.png,,"Other Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, water, natural flavor), natural flavor, RRR-alpha tocopherol (antioxidant), vitamin D3 (olive oil, cholecalciferol), rosemary extract (a natural preservative).",2025-09-19 09:33:37
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/pro-omega-coq10/U3ByZWU6OlByb2R1Y3QtNjQxMjY=/PRQ10,https://assets.fullscript.io/Product/NO0053/400_front.png,,"Other Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, purified water, carob color, natural flavor) coenzyme Q10, beeswax, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative).",2025-09-19 09:33:39
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Microbiome-Labs/megasporebiotic-60c/U3ByZWU6OlByb2R1Y3QtOTEwMDA=/M57216,https://assets.fullscript.io/Product/MB0007/400_front.png,,"Suggested Use: Start with 1/2 capsule or 1 full capsule with food and slowly increase to 2 capsules per day using the following protocol. If 1 capsule every other day causes side effects, try starting with 1/2 capsules or even 1/4 capsule in some cases. Possible side effects may include abdominal cramping, loose stools, and changes in bowel movements. Though these side effects may be uncomfortable, they are a sign that the product is working! Side effects should resolve within 2-3 days. Serving Size: 2 Capsules",2025-09-19 09:33:41
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90c/U3ByZWU6OlByb2R1Y3QtOTE5MzA=/IT2876,https://assets.fullscript.io/Product/IT0129/400_front.png,,"Amount Per Serving Total Carbohydrate … <1 g† Stress-Reducing Proprietary Blend … 500 mg** Ashwagandha (Withania somnifera) (Sensoril® brand) root and leaf extract, L-theanine (Suntheanine®) Cortisol-Reducing Proprietary Blend … … 450 mg** Magnolia (Magnolia officinalis) bark extract standardized to contain 2% honokiol and 1% magnolol, epimedium (Epimedium spp.) aerial parts extract SharpPS® Green Soy Free phosphatidylserine … 100 mg**",2025-09-19 09:34:17
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/epa-slash-dha-essentials-1000-mg-180-gels/U3ByZWU6OlByb2R1Y3QtNzAyOTY=/EPA16,https://assets.fullscript.io/Product/PU0267/400_front.png,,"Amount Per Serving Calories ... 10 Calories from Fat ... 10 Total Fat ... 1g Cholesterol ... <5mg Fish Oil Concentrate ... 1, 000mg (from anchovies, sardines, mackerel) Providing: EPA ... 300mg (eicosapentaenoic acid) DHA ... 200mg (docosahexaenoic acid)",2025-09-19 09:34:34
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Klaire-Labs-SFI-Health/ther-biotic-complete/U3ByZWU6OlByb2R1Y3QtNzE1NTc=/K12253,https://assets.fullscript.io/Product/VI0287/400_front.png,,"Suggested Use: Adults : 1 capsule daily with food or as directed by a healthcare professional. Children : As directed by a healthcare professional. Serving Size: 1 Capsule Amount Per Serving Probiotic Blend ( 25 billion CFU) ... 255mg* in a base of inulin (from chicory root) Lactobacillus rhamnosus ... 6 billion CFU* Bifidobacterium bifidum ... 5 billion CFU* Lactobacillus acidophilus ... 3 billion CFU* Lactobacillus casei ... 2.5 billion CFU* Lactobacillus plantarum ... 2 billion CFU* Lactobacillus salivarius ... 2 billion CFU* Bifidobacterium longum ... 1 billion CFU* Streptococcus thermophilus ... 1 billion CFU* Lactobacillus bulgaricus ... 1 billion CFU* Lactobacillus paracasei ... 0.5 billion CFU* Bifidobacterium lactis ... 0.5 billion CFU* Bifidobacterium breve ... 0.5 billion CFU* Other Ingredients: Vegetarian capsule (hydroxypropyl methylcellulose, water), InTactic® proprietary polysaccharide complex, and L-leucine. Made without common allergens; milk/casein, eggs, fish, shellfish, tree nuts, peanuts, wheat/gluten, soybeans, and sesame. No synthetic colors, flavors, or preservatives. Non-GMO, Vegetarian.",2025-09-19 09:34:35
