vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/thyroid-support-complex-120-caps/U3ByZWU6OlByb2R1Y3QtNzA5Nzg=/THY35,https://assets.fullscript.io/Product/PU0649/400_front.png,,Amount Per Serving Vitamin A ... 750 mcg (as vitamin A acetate) Vitamin C ... 150mg (as ascorbic acid) Vitamin D ... 5 mcg (200 IU) (as cholecalciferol)(D3) Iodine ... 150mcg (from potassium iodide) Zinc ... 20mg (as zinc citrate) Selenium ... 200mcg (as selenomethionine) L-Tyrosine ... 500mg (free-form) Ashwagandha Extract ... 400mg (withania somnifera)(root) (standardized to contain 2.5% withanolides) Forskohlii Extract ... 100mg (coleus forskohlii)(root) (standardized to contain 10% forskolin) Guggul Extract ... 150mg (commiphora mukul)(gum resin) (standardized to contain 2.5% guggulsterones) Turmeric Extract ... 100mg (curcuma longa)(root) (standardized to contain 95% curcuminoids),2025-08-27 09:34:38
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Klaire-Labs-SFI-Health/saccharomyces-bourlardii-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzE3MTU=/SACC2,https://assets.fullscript.io/Product/VI0080/400_front.png,,"Amount Per Serving Probiotic Blend in a base of cellulose ... 273mg Saccahromyces boulardii … 3 billion CFU Other Ingredients: Vegetarian capsule (hydroxypropyl methylcellulose, water) and L-leucine. Made without common allergens | Non-GMO | Vegan No synthetic colors, flavors, or preservatives",2025-08-27 09:34:39
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-lemon-1000-mg/U3ByZWU6OlByb2R1Y3QtNjE3ODA=/PROOM,https://assets.fullscript.io/Product/NO0011/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your healthcare professional. For ultra high-intensity omega-3 support, take two soft gels twice daily with food. Serving Size: 2 Soft Gels Amount Per Serving Calories … 20 Total Fat … 2 g Total Omega-3s … 1280 mg EPA (Eicosapentaenoic Acid) … 650 mg DHA (Docosahexaenoic Acid) … 450 mg",2025-08-27 09:34:41
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/digestive-enzymes-ultra-w-hcl/U3ByZWU6OlByb2R1Y3QtNzU1MzY=/P14593,https://assets.fullscript.io/Product/PU0950/400_front.png,,"Proprietary Enzyme Blend ... 391mg Providing: Amylase 24, 000DU Protease 60, 000HUT Protease 6.020, 000HUT Glucoamylase 30AGU Lactase 1, 600ALU Lipase 3, 000FIP Beta-Glucanase 20BGU Invertase 900SU Cellulase 800CU Alpha-Galactosidase 120GalU Protease 3.020SAPU Phytase 10FTU Hemicellulase 200HCU Betaine HCl 500mg Other Ingredients: vegetarian capsule (cellulose, water), hypoallergenic plant fiber (cellulose).",2025-08-27 09:34:42
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Biocidin-Botanicals/biocidin-90-caps/U3ByZWU6OlByb2R1Y3QtNjQxNzI=/ACAP,https://assets.fullscript.io/Product/BBR002/400_front.png,,"Serving Size: 1 capsule Amount Per Serving Proprietary Herbal Blend ... 700 mg Vegetable glycerin‡, Biocidin® Botanical Blend (Vegetable glycerin‡, Bilberry fruit extract, Grape seed extract, Shiitake mushroom extract‡, Goldenseal root‡, Noni fruit extract‡, Garlic bulb‡, White willow bark, Milk thistle seed‡, Echinacea purpurea herb extract, Echinacea angustifolia root‡, Raspberry fruit‡, Black walnut hull, Black walnut leaf, Lavender oil‡, Oregano oil‡, Galbanum oil, Tea Tree oil‡, Fumitory aerial parts extract, Gentian lutea root‡) Other Ingredients: vegetable capsule (plant cellulose), ethanol (sourced from sugar cane) ‡Organic",2025-08-27 09:34:44
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Klaire-Labs-SFI-Health/ther-biotic-complete/U3ByZWU6OlByb2R1Y3QtNzE1NTc=/THER4,https://assets.fullscript.io/Product/VI0287/400_front.png,,"Suggested Use: Adults : 1 capsule daily with food or as directed by a healthcare professional. Children : As directed by a healthcare professional. Serving Size: 1 Capsule Amount Per Serving Probiotic Blend ( 25 billion CFU) ... 255mg* in a base of inulin (from chicory root) Lactobacillus rhamnosus ... 6 billion CFU* Bifidobacterium bifidum ... 5 billion CFU* Lactobacillus acidophilus ... 3 billion CFU* Lactobacillus casei ... 2.5 billion CFU* Lactobacillus plantarum ... 2 billion CFU* Lactobacillus salivarius ... 2 billion CFU* Bifidobacterium longum ... 1 billion CFU* Streptococcus thermophilus ... 1 billion CFU* Lactobacillus bulgaricus ... 1 billion CFU* Lactobacillus paracasei ... 0.5 billion CFU* Bifidobacterium lactis ... 0.5 billion CFU* Bifidobacterium breve ... 0.5 billion CFU* Other Ingredients: Vegetarian capsule (hydroxypropyl methylcellulose, water), InTactic® proprietary polysaccharide complex, and L-leucine. Made without common allergens; milk/casein, eggs, fish, shellfish, tree nuts, peanuts, wheat/gluten, soybeans, and sesame. No synthetic colors, flavors, or preservatives. Non-GMO, Vegetarian.",2025-08-27 09:34:45
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Quicksilver-Scientific/glutathione-liposomal-1-7oz/U3ByZWU6OlByb2R1Y3QtODM1MjY=/QSGSH01,https://assets.fullscript.io/Product/QS0008/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-08-27 09:34:46
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/magnesium-glycinate-808e5fed-5993-4bb4-9dc2-8031dc5170f6/U3ByZWU6OlByb2R1Y3QtMTEyNzI2/TP0035,https://assets.fullscript.io/Product/TP0035/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-08-27 09:34:48
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/liver-g-dot-i-detox-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzA1NjU=/LIV34,https://assets.fullscript.io/Product/PU0616/400_front.png,,Amount Per Serving Alpha Lipoic Acid ... 100mg (thioctic acid) N-Acetyl-L-Cysteine ... 100mg (free-form) Turmeric Extract ... 100mg (curcuma longa)(root) (standardized to contain 95% curcuminoids) Milk Thistle Extract ... 125mg (silybum marianum)(seed) (standardized to contain 80% silymarin) Broccoli Sprout Concentrate ... 100mg (brassica oleracea italica)(whole plant) (standardized to contain a minimum of 400 mcg sulforaphane) Artichoke Extract ... 100mg (cynara scolymus l.)(leaf) Taurine ... 225mg (free-form) Glycine ... 225mg (free-form) L-Glutamine ... 225mg (free-form) L-Methionine ... 100mg (free-form) Chlorella Powder ... 200mg (chlorella pyrenoidosa)(cracked cell wall),2025-08-27 09:34:49
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pendulum/glp-1-probiotic-pro/U3ByZWU6OlByb2R1Y3QtMTAyMDI3/GLP-01,https://assets.fullscript.io/Product/UD0010/400_front.png,,Suggested Use: Adults take 1 capsule daily with food. Refrigerate for optimal quality. Serving Size: 1 capsule Amount Per Serving Probiotic Blend … 500 million AFU Clostridium butyricum WB-STR-0006 Akkermansia muciniphila WB-STR-0001 Bifidobacterium infantis Chicory Inulin … 174 mg,2025-08-27 09:34:50
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000/U3ByZWU6OlByb2R1Y3QtNzg5Mjk=/N21388,https://assets.fullscript.io/Product/NO0117/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your health care professional. Serving Size: 2 Softgels Amount Per Serving Calories ... 25 Total Fat ... 2.5g Total Omega-3s ... 2150mg EPA ... 1125mg (Eicosapentaenoic Acid) DHA ... 875mg (Docosahexaenoic Acid) Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, water, natural flavor), natural flavor, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative). No gluten, milk derivatives, wheat, soy, or synthetic dyes. Fish oil from sustainably caught wild fish | Made and quality tested in the U.S. using high-quality, globally sourced ingredients.",2025-08-27 09:34:52
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Biocidin-Botanicals/g-dot-i-detox-60-caps-1/U3ByZWU6OlByb2R1Y3QtNzU1MDI=/GIDET,https://assets.fullscript.io/Product/BBR005/400_front.png,,"Suggested Use: Take 1 capsule on an empty stomach with a full glass of water or as directed by a healthcare professional. Take 1 hour apart from other medications and supplements. Serving Size: 1 capsule Amount Per Serving Proprietary Herbal Blend ... 500mg Zeolite clay, Activated charcoal, Aloe vera leaf extract, Apple pectin, Silica, Humic powder (Humiplex*) Other Ingredients: Vegetable capsule (hydroxypropyl methylcellulose and water). This product is made without dairy, gluten, soy, corn, animal products, artificial coloring or flavoring.",2025-08-27 09:34:53
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/hpa-adapt-120-vegcaps/U3ByZWU6OlByb2R1Y3QtNzYyNDA=/IT10270,https://assets.fullscript.io/Product/IT0098/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-08-27 09:34:54
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/nac-900-mg-240-vcaps/U3ByZWU6OlByb2R1Y3QtNzA3MzE=/NACE7,https://assets.fullscript.io/Product/PU0295/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-08-27 09:34:56
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/dim-advantage/U3ByZWU6OlByb2R1Y3QtOTUwMzM=/T90069,https://assets.fullscript.io/Product/TH0429/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-08-27 09:34:57
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/epa-slash-dha-essentials-1000-mg-180-gels/U3ByZWU6OlByb2R1Y3QtNzAyOTY=/EPA15,https://assets.fullscript.io/Product/PU0267/400_front.png,,"Amount Per Serving Calories ... 10 Calories from Fat ... 10 Total Fat ... 1g Cholesterol ... <5mg Fish Oil Concentrate ... 1, 000mg (from anchovies, sardines, mackerel) Providing: EPA ... 300mg (eicosapentaenoic acid) DHA ... 200mg (docosahexaenoic acid)",2025-08-27 09:35:04
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/cortisol-calm-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzE0MzM=/COR6,https://assets.fullscript.io/Product/PU0817/400_front.png,,Amount Per Serving Vitamin D ... 10 mcg (400 IU) (as cholecalciferol)(D3) Sensoril® Ashwagandha Extract ... 250mg (withania somnifera)(root and leaf) Rhodiola Extract ... 125mg (rhodiola rosea)(root) (standardized to contain 3% total rosavins and min. 1% salidroside) Magnolia Extract ... 100mg (magnolia officinalis)(bark) (standardized to contain 2% honokiol) L-Theanine ... 50mg,2025-08-27 09:35:06
