vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Theralogix/ovasitol-inositol-powder/U3ByZWU6OlByb2R1Y3QtOTc5NzU=/TH0964,https://assets.fullscript.io/Product/THX001/400_front.png,,"Serving Size: 1 Leveled Scoop (2.22g) Amount Per Serving Myo-Inositol … 2000mg D-Chiro-Inositol … 50mg Other Ingredients: None Does not contain: Sesame, milk, eggs, fish, crustacean shellfish, tree nuts, peanuts, wheat, soybeans",2025-09-24 09:11:55
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Seed/ds-01-daily-synbiotic/U3ByZWU6OlByb2R1Y3QtMTAwNTg4/SE1644,https://assets.fullscript.io/Product/SED001/400_front.png,,"Suggested Use: Take 2 capsules at once, daily, ideally on an empty stomach, or as recommended by your healthcare professional. Serving Size: 2 Capsules Amount Per Serving (53.6 Billion AFU) Digestive Health Probiotic Blend ... 206mg/37.0 Billion AFU* Bifidobacterium longum SD-BB536-JP, Bifidobacterium breve SD-BR3-IT, Lactiplantibacillus plantarum SD-LP1-IT, Lacticaseibacillus rhamnosus SD-LR6-IT, Lacticaseibacillus rhamnosus HRVD113-US, Bifidobacterium infantis SD-M63-JP, Bifidobacterium lactis SD-BS5-IT, Bifidobacterium lactis HRVD524-US, Lactobacillus crispatus SD-LCR01-IT, Lacticaseibacillus casei HRVD300-US, Bifidobacterium breve HRVD521-US, Bifidobacterium longum HRVD90b-US, Bifidobacterium lactis SD150-BE, Limosilactobacillus fermentum SD-LF8-IT, Lacticaseibacillus rhamnosus SD-GG-BE, Limosilactobacillus reuteri RD830-FR Micronutrient Synthesis Probiotic Blend ... 46mg/8.05 Billion AFU* Bifidobacterium adolescentis SD-BA5-IT, Limosilactobacillus reuteri SD-LRE2-IT Dermatological Health Probiotic Blend ... 37mg/3.3 Billion AFU* Ligilactobacillus salivarius SD-LS1-IT, Bifidobacterium lactis SD-CECT8145-SP, Bifidobacterium longum SD-CECT7347-SP, Lacticaseibacillus casei SD-CECT9104-SP Cardiovascular Health Probiotic Blend ... 18mg/5.25 Billion AFU* Lactiplantibacillus plantarum SD-LPLDL-UK, Bifidobacterium lactis SD-MB2409-IT MAPP Microbiota-Accessible Polyphenolic Precursors™️ ... 400 mg* Indian Pomegranate [rind + arils] (Punica granatum) (>40% polyphenolic + phenolic bioactives) Other Ingredients: Acid-Resistant Vegan Outer [chlorophyllin] and Inner [hypromellose, water] Capsules, organic rice fiber, organic rice extract blend. AFU = Active Fluorescent Units (indicator of probiotic viable cell count) TESTED FOR: dairy, gluten, soy, peanuts, tree nuts, shellfish, sesame, 14 classes of allergens defined by European Food Safety Authority (EFSA) DOES NOT CONTAIN : GMOs, binders, fillers, preservatives Adheres to the following diets: vegan, vegetarian, ketogenic, gluten free, intermittent fasting",2025-09-24 09:11:57
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dim-pro-100-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzAxOTA=/DIM8,https://assets.fullscript.io/Product/PU0599/400_front.png,,"Amount Per Serving Diindolylmethane Complex ... 100mg (complex of starch, diindolylmethane, vitamin E (tocophersolan), phosphatidylcholine and silica) (standardized to contain 25% diindolylmethane)(25mg)",2025-09-24 09:11:58
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pendulum/glp-1-probiotic-pro/U3ByZWU6OlByb2R1Y3QtMTAyMDI3/GLP-01,https://assets.fullscript.io/Product/UD0010/400_front.png,,Suggested Use: Adults take 1 capsule daily with food. Refrigerate for optimal quality. Serving Size: 1 capsule Amount Per Serving Probiotic Blend … 500 million AFU Clostridium butyricum WB-STR-0006 Akkermansia muciniphila WB-STR-0001 Bifidobacterium infantis Chicory Inulin … 174 mg,2025-09-24 09:12:00
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Priority-One/sibootic/U3ByZWU6OlByb2R1Y3QtODYyNTA=/P21737,https://assets.fullscript.io/Product/PR0327/400_front.png,,"Amount Per Serving Sodium ... 47mg (from sodium bicarbonate caprylate) Garlic Allium sativum L ... 1500mg (bulb) (10, 000 ppm Allicin) Berberine HCL 97% ... 500mg (from Coptis chinensis franch (root)) Caprylic Acid ... 300mg (from sodium bicarbonate caprylate) Oregano ... 300mg (leaf oil) (Origanum vulgare)",2025-09-24 09:12:01
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/best-rest-formula-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzEzMDE=/BRF1,https://assets.fullscript.io/Product/PU0732/400_front.png,,Amount Per Serving Pyridoxal 5 Phosphate ... 5mg (activated B6) Melatonin ... 1mg GABA ... 300mg (gamma-aminobutyric acid) L-Theanine ... 50mg Valerian Extract ... 400mg (valeriana officinalis)(root)(deodorized) (standardized to contain 0.8% valerenic acids) Lemon Balm Extract ... 150mg (melissa officinalis)(leaf) (standardized to contain 5% rosemarinic acid) Hops Extract ... 150mg (humulus lupulus l.)(aerial parts) Passion Flower Extract ... 100mg (passiflora incarnata l.)(aerial parts) (standardized to contain 3.5% vitexin) Chamomile Extract ... 100mg (matricaria recutita)(flower) Ascorbyl Palmitate ... 40mg (as fat-soluble vitamin C),2025-09-24 09:12:02
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Gaia-Herbs-Pro/adrenal-support-120-lvcaps/U3ByZWU6OlByb2R1Y3QtNjQwMTI=/ADR38,https://assets.fullscript.io/Product/GA0146/400_front.png,,"Suggested Use: Adults take 2 capsules in the morning. For additional support, take 2 capsules in the afternoon. Serving Size: 2 Capsules Amount Per Serving Calories ... 5 Total Carbohydrate ... 1g Siberian Rhodiola root extract ... 120mg (Rhodiola rosea) Rasovins ... 6mg Holy Basil leaf Supercritical CO2 extract ... 32mg (Ocimum sanctum) Eugenols ... 3.86mg Proprietary Extract Blend ... 520mg Organic Oats milky seed fresh extract (Avena sativa), Organic Holy Basil leaf (Ocimum sanctum), Schisandra berry (Schisandra chinensis), Ashwagandha root extract (Withania somnifera) Other Ingredients: Vegetable glycerin, water, vegan capsule (hypromellose) and olive oil.",2025-09-24 09:12:04
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/omegagenics-epa-dha-1000-120-softgels/U3ByZWU6OlByb2R1Y3QtNzc5NjA=/M38732,https://assets.fullscript.io/Product/MI0175/400_front.png,,"Serving Size: 1 Softgel Amount Per Serving Calories … 15 Total Fat … 1.5g Cholesterol … 5mg Marine Lipid Concentrate … 1.4mg EPA … 710mg (Eicosapentaenoic acid triglyceride) DHA … 290mg (Docosahexaenoic acid triglyceride) Other Omega-3 Fatty Acid Triglycerides … 100mg Other Ingredients: Marine lipid concentrate [fish (anchovy, sardine, and mackerel) oil], softgel shell (gelatin, glycerin, water), contains 2 percent or less of natural lemon flavor, mixed tocopherols (antioxidant), rosemary extract, and ascorbyl palmitate (antioxidant). Contains : Fish (anchovy, sardine, and mackerel).",2025-09-24 09:12:05
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/fibermend-11-dot-6-oz/U3ByZWU6OlByb2R1Y3QtNzY2ODY=/T02826,https://assets.fullscript.io/Product/TH0364/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-24 09:12:07
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Jarrow-Formulas/mastic-gum-120-caps/U3ByZWU6OlByb2R1Y3QtNzg1ODE=/J30144,https://assets.fullscript.io/Product/JR0192/400_front.png,,"Other Ingredients: Vegetarian capsule (hydroxypropylmethylcellulose, water), cellulose, magnesium stearate (vegetable source) and silicon dioxide. NO: wheat, gluten, soybeans, dairy, egg, fish/shellfish, peanuts/tree nuts.",2025-09-24 09:12:13
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/pro-omega-coq10/U3ByZWU6OlByb2R1Y3QtNjQxMjY=/PROO7,https://assets.fullscript.io/Product/NO0053/400_front.png,,"Other Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, purified water, carob color, natural flavor) coenzyme Q10, beeswax, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative).",2025-09-24 09:12:33
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/omegagenics-epa-dha-1000-120-softgels/U3ByZWU6OlByb2R1Y3QtNzc5NjA=/M38725,https://assets.fullscript.io/Product/MI0175/400_front.png,,"Serving Size: 1 Softgel Amount Per Serving Calories … 15 Total Fat … 1.5g Cholesterol … 5mg Marine Lipid Concentrate … 1.4mg EPA … 710mg (Eicosapentaenoic acid triglyceride) DHA … 290mg (Docosahexaenoic acid triglyceride) Other Omega-3 Fatty Acid Triglycerides … 100mg Other Ingredients: Marine lipid concentrate [fish (anchovy, sardine, and mackerel) oil], softgel shell (gelatin, glycerin, water), contains 2 percent or less of natural lemon flavor, mixed tocopherols (antioxidant), rosemary extract, and ascorbyl palmitate (antioxidant). Contains : Fish (anchovy, sardine, and mackerel).",2025-09-24 09:12:34
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dim-pro-100-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzAxOTA=/DIM9,https://assets.fullscript.io/Product/PU0599/400_front.png,,"Amount Per Serving Diindolylmethane Complex ... 100mg (complex of starch, diindolylmethane, vitamin E (tocophersolan), phosphatidylcholine and silica) (standardized to contain 25% diindolylmethane)(25mg)",2025-09-24 09:12:36
