vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/curcumin-250-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzAyMTc=/CURC4,https://assets.fullscript.io/Product/PU0102/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-03-06 09:27:18
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/thyroid-support-complex-120-caps/U3ByZWU6OlByb2R1Y3QtNzA5Nzg=/THY34,https://assets.fullscript.io/Product/PU0649/400_front.png,,Amount Per Serving Vitamin A ... 750 mcg (as vitamin A acetate) Vitamin C ... 150mg (as ascorbic acid) Vitamin D ... 5 mcg (200 IU) (as cholecalciferol)(D3) Iodine ... 150mcg (from potassium iodide) Zinc ... 20mg (as zinc citrate) Selenium ... 200mcg (as selenomethionine) L-Tyrosine ... 500mg (free-form) Ashwagandha Extract ... 400mg (withania somnifera)(root) (standardized to contain 2.5% withanolides) Forskohlii Extract ... 100mg (coleus forskohlii)(root) (standardized to contain 10% forskolin) Guggul Extract ... 150mg (commiphora mukul)(gum resin) (standardized to contain 2.5% guggulsterones) Turmeric Extract ... 100mg (curcuma longa)(root) (standardized to contain 95% curcuminoids),2026-03-06 09:27:19
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Biocidin-Botanicals/biocidin-90-caps/U3ByZWU6OlByb2R1Y3QtNjQxNzI=/ACAP,https://assets.fullscript.io/Product/BBR002/400_front.png,,"Serving Size: 1 capsule Amount Per Serving Proprietary Herbal Blend ... 700 mg Vegetable glycerin‡, Biocidin® Botanical Blend (Vegetable glycerin‡, Bilberry fruit extract, Grape seed extract, Shiitake mushroom extract‡, Goldenseal root‡, Noni fruit extract‡, Garlic bulb‡, White willow bark, Milk thistle seed‡, Echinacea purpurea herb extract, Echinacea angustifolia root‡, Raspberry fruit‡, Black walnut hull, Black walnut leaf, Lavender oil‡, Oregano oil‡, Galbanum oil, Tea Tree oil‡, Fumitory aerial parts extract, Gentian lutea root‡) Other Ingredients: vegetable capsule (plant cellulose), ethanol (sourced from sugar cane) ‡Organic",2026-03-06 09:27:19
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/l-theanine-100-mg-60-caps-2/U3ByZWU6OlByb2R1Y3QtNjc5NjY=/THEA9,https://assets.fullscript.io/Product/PP0247/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-06 09:27:20
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/inositol-powder-250-gms/U3ByZWU6OlByb2R1Y3QtNzEzMjE=/INP2,https://assets.fullscript.io/Product/PU0774/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-06 09:27:21
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dhea-micronized-10-mg-180-vcaps/U3ByZWU6OlByb2R1Y3QtNzAyMTM=/DHE25,https://assets.fullscript.io/Product/PU0108/400_front.png,,"Other Ingredients: hypoallergenic plant fiber (cellulose), vegetarian capsule (cellulose, water), rice hulls, ascorbyl palmitate. Gluten Free, Non-GMO and Hypoallergenic.",2026-03-06 09:27:21
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/pure-probiotic-allergen-free/U3ByZWU6OlByb2R1Y3QtNzE3MzQ=/PPA6,https://assets.fullscript.io/Product/PU0854/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-06 09:27:22
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/nac-600-mg-360-vcaps/U3ByZWU6OlByb2R1Y3QtNzE3NDA=/NA63,https://assets.fullscript.io/Product/PU0189/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-06 09:27:22
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Biocidin-Botanicals/biocidin-r-advanced-formula-1-oz/U3ByZWU6OlByb2R1Y3QtNTY3NDM=/BIOC8,https://assets.fullscript.io/Product/BBR001/400_front.png,,"Suggested Use: Begin with 1 drop and gradually increase up to 5 drops 3 times per day or as directed by your healthcare professional. Children may use 1 drop per 10 lbs. of body weight per day, divided into 2 doses. Serving Size: 1 Drop (0.044mL) Amount Per Serving Proprietary Herbal Blend ... 53mg Vegetable glycerin, Bilberry fruit extract, Grape seed extract, Shiitake mushroom extract, Goldenseal root, Noni fruit extract, Garlic bulb, White willow bark, Milk thistle seed, Echinacea purpurea herb extract, Echinacea angusti- folia root, Raspberry fruit, Black walnut hull, Black walnut leaf, Lavender oil, Oregano oilt, Galbanum oil, Tea Tree oil, Fumitory aerial parts extract, Gentian lutea root Other Ingredients: ethanol (sourced from sugar cane).",2026-03-06 09:27:23
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/ashwagandha-500-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNjk5MDk=/ASH12,https://assets.fullscript.io/Product/PU0489/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-03-06 09:27:24
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/cortisol-calm-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzE0MzM=/COR1,https://assets.fullscript.io/Product/PU0817/400_front.png,,Amount Per Serving Vitamin D ... 10 mcg (400 IU) (as cholecalciferol)(D3) Sensoril® Ashwagandha Extract ... 250mg (withania somnifera)(root and leaf) Rhodiola Extract ... 125mg (rhodiola rosea)(root) (standardized to contain 3% total rosavins and min. 1% salidroside) Magnolia Extract ... 100mg (magnolia officinalis)(bark) (standardized to contain 2% honokiol) L-Theanine ... 50mg,2026-03-06 09:27:24
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/epa-slash-dha-essentials-1000-mg-180-gels/U3ByZWU6OlByb2R1Y3QtNzAyOTY=/EPA16,https://assets.fullscript.io/Product/PU0267/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-06 09:27:25
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/hpa-adapt-120-vegcaps/U3ByZWU6OlByb2R1Y3QtNzYyNDA=/IT10270,https://assets.fullscript.io/Product/IT0098/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-06 09:27:26
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/digestive-enzymes-ultra-w-hcl/U3ByZWU6OlByb2R1Y3QtNzU1MzY=/P14593,https://assets.fullscript.io/Product/PU0950/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-06 09:27:27
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/nac-600-mg-60-caps/U3ByZWU6OlByb2R1Y3QtNTg3MzM=/NAC60,https://assets.fullscript.io/Product/NF0040/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-06 09:27:27
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Biocidin-Botanicals/g-dot-i-detox-60-caps-1/U3ByZWU6OlByb2R1Y3QtNzU1MDI=/GIDET,https://assets.fullscript.io/Product/BBR005/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-06 09:27:28
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/ashwagandha-500-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNjk5MDk=/ASH13,https://assets.fullscript.io/Product/PU0489/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-03-06 09:27:30
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/nac-600-mg-360-vcaps/U3ByZWU6OlByb2R1Y3QtNzE3NDA=/NACE5,https://assets.fullscript.io/Product/PU0189/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-06 09:27:30
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/berberine-60-vegcaps/U3ByZWU6OlByb2R1Y3QtNzc3ODc=/I07113,https://assets.fullscript.io/Product/IT0107/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-06 09:27:31
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/epa-slash-dha-essentials-1000-mg-180-gels/U3ByZWU6OlByb2R1Y3QtNzAyOTY=/EPA15,https://assets.fullscript.io/Product/PU0267/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-06 09:27:32
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/quercetin-250-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzA5NDE=/QUE10,https://assets.fullscript.io/Product/PU0224/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-03-06 09:27:32
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/cortisol-calm-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzE0MzM=/COR6,https://assets.fullscript.io/Product/PU0817/400_front.png,,Amount Per Serving Vitamin D ... 10 mcg (400 IU) (as cholecalciferol)(D3) Sensoril® Ashwagandha Extract ... 250mg (withania somnifera)(root and leaf) Rhodiola Extract ... 125mg (rhodiola rosea)(root) (standardized to contain 3% total rosavins and min. 1% salidroside) Magnolia Extract ... 100mg (magnolia officinalis)(bark) (standardized to contain 2% honokiol) L-Theanine ... 50mg,2026-03-06 09:27:33
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/thyroid-support-complex-120-caps/U3ByZWU6OlByb2R1Y3QtNzA5Nzg=/THY35,https://assets.fullscript.io/Product/PU0649/400_front.png,,Amount Per Serving Vitamin A ... 750 mcg (as vitamin A acetate) Vitamin C ... 150mg (as ascorbic acid) Vitamin D ... 5 mcg (200 IU) (as cholecalciferol)(D3) Iodine ... 150mcg (from potassium iodide) Zinc ... 20mg (as zinc citrate) Selenium ... 200mcg (as selenomethionine) L-Tyrosine ... 500mg (free-form) Ashwagandha Extract ... 400mg (withania somnifera)(root) (standardized to contain 2.5% withanolides) Forskohlii Extract ... 100mg (coleus forskohlii)(root) (standardized to contain 10% forskolin) Guggul Extract ... 150mg (commiphora mukul)(gum resin) (standardized to contain 2.5% guggulsterones) Turmeric Extract ... 100mg (curcuma longa)(root) (standardized to contain 95% curcuminoids),2026-03-06 09:27:35
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/curcumin-250-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzAyMTc=/CURC5,https://assets.fullscript.io/Product/PU0102/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-03-06 09:27:36
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/digestive-enzymes-ultra-w-hcl/U3ByZWU6OlByb2R1Y3QtNzU1MzY=/P14548,https://assets.fullscript.io/Product/PU0950/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-06 09:27:39
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90-tabs/U3ByZWU6OlByb2R1Y3QtNjI3OTc=/CM90,https://assets.fullscript.io/Product/IT0020/400_front.png,,"Serving Size : 2 Tablets Amount Per Serving Calories … 10 Total Carbohydrate … 1g Sodium … 10mg Stress-Reducing Proprietary Blend … 500mg Ashwagandha (Withania somnifera) (Sensoril® brand) (root, leaf) Extract, L-theanine Cortisol-Reducing Proprietary Blend … 450mg Magnolia (Magnolia officinalis) (bark) Extract standardized to 2% honokiol and 1% magnolol, Epimedium (Epimedium spp.) (aerial parts) Extract Phosphatidylserine … 100mg (from soybean lecithin) Other Ingredients: cellulose, sodium croscarmellose, stearic acid, calcium silicate, magnesium stearate, silica, hypromellose, glycerin",2026-03-06 09:27:39
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dhea-micronized-10-mg-180-vcaps/U3ByZWU6OlByb2R1Y3QtNzAyMTM=/DHE24,https://assets.fullscript.io/Product/PU0108/400_front.png,,"Other Ingredients: hypoallergenic plant fiber (cellulose), vegetarian capsule (cellulose, water), rice hulls, ascorbyl palmitate. Gluten Free, Non-GMO and Hypoallergenic.",2026-03-06 09:27:41
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/cysteplus-90-vegcaps/U3ByZWU6OlByb2R1Y3QtNzY1OTE=/1605423436,https://assets.fullscript.io/Product/TH0159/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-03-06 09:27:42
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Klaire-Labs-SFI-Health/ther-biotic-complete/U3ByZWU6OlByb2R1Y3QtNzE1NTc=/THER4,https://assets.fullscript.io/Product/VI0287/400_front.png,,"Suggested Use: Adults : 1 capsule daily with food or as directed by a healthcare professional. Children : As directed by a healthcare professional. Serving Size: 1 Capsule Amount Per Serving Probiotic Blend ( 25 billion CFU) ... 255mg* in a base of inulin (from chicory root) Lactobacillus rhamnosus ... 6 billion CFU* Bifidobacterium bifidum ... 5 billion CFU* Lactobacillus acidophilus ... 3 billion CFU* Lactobacillus casei ... 2.5 billion CFU* Lactobacillus plantarum ... 2 billion CFU* Lactobacillus salivarius ... 2 billion CFU* Bifidobacterium longum ... 1 billion CFU* Streptococcus thermophilus ... 1 billion CFU* Lactobacillus bulgaricus ... 1 billion CFU* Lactobacillus paracasei ... 0.5 billion CFU* Bifidobacterium lactis ... 0.5 billion CFU* Bifidobacterium breve ... 0.5 billion CFU* Other Ingredients: Vegetarian capsule (hydroxypropyl methylcellulose, water), InTactic® proprietary polysaccharide complex, and L-leucine. Made without common allergens; milk/casein, eggs, fish, shellfish, tree nuts, peanuts, wheat/gluten, soybeans, and sesame. No synthetic colors, flavors, or preservatives. Non-GMO, Vegetarian.",2026-03-06 09:27:42
