vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/advanced-dha/U3ByZWU6OlByb2R1Y3QtOTczMTc=/T13280,https://assets.fullscript.io/Product/TH0458/400_front.png,,"Suggested Use: Take 2 gelcaps daily or as recommended by your health-care practitioner. Serving Size : 2 Gelcaps Amount Per Serving Calories ... 15 Total Fat ... 1g Cholesterol ... 5mg Total Omega-3 Fatty Acids (EPA/DHA) … 960mg DHA … 650mg (Docosahexaenoic Acid) EPA … 200mg (Eicosapentaenoic Acid) Other Ingredients: Antioxidant Blend (Vitamin E (mixed tocopherols) and Rosemary Extract), Gelatin (Bovine), Glycerin (Vegetable Source), Mint Flavor, Purified Water Gelcap. Gluten Free, Dairy Free, Soy Free",2025-09-22 09:14:02
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-crp/U3ByZWU6OlByb2R1Y3QtODIyNjc=/N31250,https://assets.fullscript.io/Product/NO0122/400_front.png,,"Serving Size: 3 Soft gel Amount Per Serving Calories ... 40 Total Fat ... 3g Saturated Fat ... 0.5g Cholesterol ... 5mg Longvida® Optimized Curcumin Extract ... 600mg (Curcumin longa root)(120mg total curcuminoids, including cumin) Reduced L-Glutathione ... 225mg Total Omega-3s ... 1800mg EPA ... 885mg (Eicosapentaenoic Acid) DHA ... 630mg (Docosahexaenoic Acid) Other Ingredients: Purified deep sea fish oil (from anchovies, sardines. mackerel and herring), soft gel capsule (gelatin, glycerin, water, carob color, natural lemon flavor), beeswax, stearic acid, soy lecithin, maltodextrin, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative). No gluten, milk derivatives, or artificial colors or flavors.",2025-09-22 09:14:04
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000-jr/U3ByZWU6OlByb2R1Y3QtODI3ODY=/N71256,https://assets.fullscript.io/Product/NO0128/400_front.png,,Amount Per Serving Calories ... 15 Calories from Fat ... 15 Total Fat ... 1.5g Saturated Fat ... 0g Trans Fat ... 0g Total Omega-3s ... 1120mg EPA ... 586mg (Eicosapentaenoic Acid) DHA ... 456mg (Docosahexaenoic Acid) Other Omega-3s ... 78mg,2025-09-22 09:14:05
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pendulum/akkermansia-500-pro/U3ByZWU6OlByb2R1Y3QtMTAwODE1/P14102,https://assets.fullscript.io/Product/UD0008/400_front.png,,Suggested Use: Adults take one capsule daily with food. Refrigerate for optimal quality. Serving Size: 1 Capsule Amount per serving Akkermansia … 500 million AFU (Akkermansia muciniphila WB-STR-0001) Chicory inulin … 276mg,2025-09-22 09:14:07
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/best-rest-formula-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzEzMDE=/BRF1,https://assets.fullscript.io/Product/PU0732/400_front.png,,Amount Per Serving Pyridoxal 5 Phosphate ... 5mg (activated B6) Melatonin ... 1mg GABA ... 300mg (gamma-aminobutyric acid) L-Theanine ... 50mg Valerian Extract ... 400mg (valeriana officinalis)(root)(deodorized) (standardized to contain 0.8% valerenic acids) Lemon Balm Extract ... 150mg (melissa officinalis)(leaf) (standardized to contain 5% rosemarinic acid) Hops Extract ... 150mg (humulus lupulus l.)(aerial parts) Passion Flower Extract ... 100mg (passiflora incarnata l.)(aerial parts) (standardized to contain 3.5% vitexin) Chamomile Extract ... 100mg (matricaria recutita)(flower) Ascorbyl Palmitate ... 40mg (as fat-soluble vitamin C),2025-09-22 09:14:10
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/candibactin-ar-120-softgels/U3ByZWU6OlByb2R1Y3QtNjI5ODU=/CBAR6,https://assets.fullscript.io/Product/MI0034/400_front.png,,"Suggested Use: Take one softgel three times daily before or with meals and a full glass of water, or as directed by your healthcare practitioner. Serving Size: 1 Softgel Amount Per Serving Thyme ... 183 mg (Thymus vulgaris) Oil [provides 55 mg thymol] Oregano ...100 mg (Origanum vulgare) Oil [provides 55 mg carvacrol] Sage Leaf 5.5:1 Extract ... 75 mg * (Salvia officinalis) Lemon Balm Leaf 5:1 Extract … 50mg* (Melissa officinalis) Other Ingredients: Gelatin, rice bran oil, glycerin, beeswax, water, D-sorbitol, silica, annatto extract (color), and sunflower lecithin. This product is gluten-free. **Daily Value not established. This product is produced in a facility that produces products containing wheat, soy, fish, tree nuts, dairy, and crustacean shellfish.",2025-09-22 09:14:12
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/fibermend-11-dot-6-oz/U3ByZWU6OlByb2R1Y3QtNzY2ODY=/T02826,https://assets.fullscript.io/Product/TH0364/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-22 09:14:14
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Atrantil/atrantil/U3ByZWU6OlByb2R1Y3QtOTI2NDI=/K86359,https://assets.fullscript.io/Product/IL0001/400_front.png,,"Suggested Use: 2 capsules 3 times daily 15 days thereafter. Start 2 capsules daily for maintenance Serving Size: 2 Capsules Amount Per Serving Proprietary Blend … 550 mg Quebracho (Quebracho colorado) heartwood extract Horse Chesnut Extract Aescins (Aesculus hippocastanum) seed Peppermint Leaf (Mentha haplocalyx) extract Other Ingredients: Microcrystalline Cellulose, Vegetable Capsules (Hypromellose) Magnesium Stearate, Silicon Dioxide. Contains: Tree nuts. Does not contain: Milk, Eggs, Peanuts, Gluten, Soy and Shellfish",2025-09-22 09:14:16
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-lemon-1000-mg/U3ByZWU6OlByb2R1Y3QtNjE3ODA=/PROOM,https://assets.fullscript.io/Product/NO0011/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your healthcare professional. For ultra high-intensity omega-3 support, take two soft gels twice daily with food. Serving Size: 2 Soft Gels Amount Per Serving Calories … 20 Total Fat … 2 g Total Omega-3s … 1280 mg EPA (Eicosapentaenoic Acid) … 650 mg DHA (Docosahexaenoic Acid) … 450 mg",2025-09-22 09:14:17
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/theracurmin-hp/U3ByZWU6OlByb2R1Y3QtODA1MjQ=/I10630,https://assets.fullscript.io/Product/IT0106/400_front.png,,"Other Ingredients: cellulose, maltose, hydroxypropyl methylcellulose (vegetable capsule), gum ghatti, maltodextrin, ascorbyl palmitate, citric acid, silicon dioxide.",2025-09-22 09:14:20
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/omegagenics-epa-dha-1000-120-softgels/U3ByZWU6OlByb2R1Y3QtNzc5NjA=/M38725,https://assets.fullscript.io/Product/MI0175/400_front.png,,"Serving Size: 1 Softgel Amount Per Serving Calories … 15 Total Fat … 1.5g Cholesterol … 5mg Marine Lipid Concentrate … 1.4mg EPA … 710mg (Eicosapentaenoic acid triglyceride) DHA … 290mg (Docosahexaenoic acid triglyceride) Other Omega-3 Fatty Acid Triglycerides … 100mg Other Ingredients: Marine lipid concentrate [fish (anchovy, sardine, and mackerel) oil], softgel shell (gelatin, glycerin, water), contains 2 percent or less of natural lemon flavor, mixed tocopherols (antioxidant), rosemary extract, and ascorbyl palmitate (antioxidant). Contains : Fish (anchovy, sardine, and mackerel).",2025-09-22 09:14:27
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/pro-omega-coq10/U3ByZWU6OlByb2R1Y3QtNjQxMjY=/PROO7,https://assets.fullscript.io/Product/NO0053/400_front.png,,"Other Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, purified water, carob color, natural flavor) coenzyme Q10, beeswax, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative).",2025-09-22 09:14:30
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/cortisol-calm-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzE0MzM=/COR1,https://assets.fullscript.io/Product/PU0817/400_front.png,,Amount Per Serving Vitamin D ... 10 mcg (400 IU) (as cholecalciferol)(D3) Sensoril® Ashwagandha Extract ... 250mg (withania somnifera)(root and leaf) Rhodiola Extract ... 125mg (rhodiola rosea)(root) (standardized to contain 3% total rosavins and min. 1% salidroside) Magnolia Extract ... 100mg (magnolia officinalis)(bark) (standardized to contain 2% honokiol) L-Theanine ... 50mg,2025-09-22 09:14:31
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/epa-slash-dha-essentials-1000-mg-180-gels/U3ByZWU6OlByb2R1Y3QtNzAyOTY=/EPA16,https://assets.fullscript.io/Product/PU0267/400_front.png,,"Amount Per Serving Calories ... 10 Calories from Fat ... 10 Total Fat ... 1g Cholesterol ... <5mg Fish Oil Concentrate ... 1, 000mg (from anchovies, sardines, mackerel) Providing: EPA ... 300mg (eicosapentaenoic acid) DHA ... 200mg (docosahexaenoic acid)",2025-09-22 09:14:40
