vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Gaia-Herbs-Pro/adrenal-support-120-lvcaps/U3ByZWU6OlByb2R1Y3QtNjQwMTI=/ADR38,https://assets.fullscript.io/Product/GA0146/400_front.png,,"Suggested Use: Adults take 2 capsules in the morning. For additional support, take 2 capsules in the afternoon. Serving Size: 2 Capsules Amount Per Serving Calories ... 5 Total Carbohydrate ... 1g Siberian Rhodiola root extract ... 120mg (Rhodiola rosea) Rasovins ... 6mg Holy Basil leaf Supercritical CO2 extract ... 32mg (Ocimum sanctum) Eugenols ... 3.86mg Proprietary Extract Blend ... 520mg Organic Oats milky seed fresh extract (Avena sativa), Organic Holy Basil leaf (Ocimum sanctum), Schisandra berry (Schisandra chinensis), Ashwagandha root extract (Withania somnifera) Other Ingredients: Vegetable glycerin, water, vegan capsule (hypromellose) and olive oil.",2025-09-12 09:31:39
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90c/U3ByZWU6OlByb2R1Y3QtOTE5MzA=/IT2938,https://assets.fullscript.io/Product/IT0129/400_front.png,,"Amount Per Serving Total Carbohydrate … <1 g† Stress-Reducing Proprietary Blend … 500 mg** Ashwagandha (Withania somnifera) (Sensoril® brand) root and leaf extract, L-theanine (Suntheanine®) Cortisol-Reducing Proprietary Blend … … 450 mg** Magnolia (Magnolia officinalis) bark extract standardized to contain 2% honokiol and 1% magnolol, epimedium (Epimedium spp.) aerial parts extract SharpPS® Green Soy Free phosphatidylserine … 100 mg**",2025-09-12 09:31:41
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/omega-3-w-slash-coq10-90-gels/U3ByZWU6OlByb2R1Y3QtNzY2ODE=/T16030,https://assets.fullscript.io/Product/TH0297/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-12 09:31:42
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pendulum/akkermansia-500-pro/U3ByZWU6OlByb2R1Y3QtMTAwODE1/P14102,https://assets.fullscript.io/Product/UD0008/400_front.png,,Suggested Use: Adults take one capsule daily with food. Refrigerate for optimal quality. Serving Size: 1 Capsule Amount per serving Akkermansia … 500 million AFU (Akkermansia muciniphila WB-STR-0001) Chicory inulin … 276mg,2025-09-12 09:31:44
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/best-rest-formula-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzEzMDE=/BRF1,https://assets.fullscript.io/Product/PU0732/400_front.png,,Amount Per Serving Pyridoxal 5 Phosphate ... 5mg (activated B6) Melatonin ... 1mg GABA ... 300mg (gamma-aminobutyric acid) L-Theanine ... 50mg Valerian Extract ... 400mg (valeriana officinalis)(root)(deodorized) (standardized to contain 0.8% valerenic acids) Lemon Balm Extract ... 150mg (melissa officinalis)(leaf) (standardized to contain 5% rosemarinic acid) Hops Extract ... 150mg (humulus lupulus l.)(aerial parts) Passion Flower Extract ... 100mg (passiflora incarnata l.)(aerial parts) (standardized to contain 3.5% vitexin) Chamomile Extract ... 100mg (matricaria recutita)(flower) Ascorbyl Palmitate ... 40mg (as fat-soluble vitamin C),2025-09-12 09:31:45
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/berberine-60-vegcaps/U3ByZWU6OlByb2R1Y3QtNzc3ODc=/I07113,https://assets.fullscript.io/Product/IT0107/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-12 09:31:47
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Biocidin-Botanicals/biocidin-r-advanced-formula-1-oz/U3ByZWU6OlByb2R1Y3QtNTY3NDM=/BIOC8,https://assets.fullscript.io/Product/BBR001/400_front.png,,"Suggested Use: Begin with 1 drop and gradually increase up to 5 drops 3 times per day or as directed by your healthcare professional. Children may use 1 drop per 10 lbs. of body weight per day, divided into 2 doses. Serving Size: 1 Drop (0.044mL) Amount Per Serving Proprietary Herbal Blend ... 53mg Vegetable glycerin, Bilberry fruit extract, Grape seed extract, Shiitake mushroom extract, Goldenseal root, Noni fruit extract, Garlic bulb, White willow bark, Milk thistle seed, Echinacea purpurea herb extract, Echinacea angusti- folia root, Raspberry fruit, Black walnut hull, Black walnut leaf, Lavender oil, Oregano oilt, Galbanum oil, Tea Tree oil, Fumitory aerial parts extract, Gentian lutea root Other Ingredients: ethanol (sourced from sugar cane).",2025-09-12 09:31:48
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/one-omega-60-softgels/U3ByZWU6OlByb2R1Y3QtNzc4MDE=/P01616,https://assets.fullscript.io/Product/PU0973/400_front.png,,"Amount Per Serving Calories ... 10 Calories from fat ... 10 Total fat ... 1g Fish oil concentrate ... 1,250mg (from anchovies, jack, herring, smelt, salmon, mackerel, squid) providing: EPA ... 600mg (eicosapentaenoic acid) DHA ... 400mg (docosahexaenoic acid)",2025-09-12 09:31:54
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-lemon-1000-mg/U3ByZWU6OlByb2R1Y3QtNjE3ODA=/PROOM,https://assets.fullscript.io/Product/NO0011/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your healthcare professional. For ultra high-intensity omega-3 support, take two soft gels twice daily with food. Serving Size: 2 Soft Gels Amount Per Serving Calories … 20 Total Fat … 2 g Total Omega-3s … 1280 mg EPA (Eicosapentaenoic Acid) … 650 mg DHA (Docosahexaenoic Acid) … 450 mg",2025-09-12 09:31:56
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Jarrow-Formulas/mastic-gum-120-caps/U3ByZWU6OlByb2R1Y3QtNzg1ODE=/J30144,https://assets.fullscript.io/Product/JR0192/400_front.png,,"Other Ingredients: Vegetarian capsule (hydroxypropylmethylcellulose, water), cellulose, magnesium stearate (vegetable source) and silicon dioxide. NO: wheat, gluten, soybeans, dairy, egg, fish/shellfish, peanuts/tree nuts.",2025-09-12 09:31:57
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/berberine-60-vegcaps/U3ByZWU6OlByb2R1Y3QtNzc3ODc=/VL0078,https://assets.fullscript.io/Product/IT0107/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-12 09:31:58
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/omegagenics-epa-dha-1000-120-softgels/U3ByZWU6OlByb2R1Y3QtNzc5NjA=/M38732,https://assets.fullscript.io/Product/MI0175/400_front.png,,"Serving Size: 1 Softgel Amount Per Serving Calories … 15 Total Fat … 1.5g Cholesterol … 5mg Marine Lipid Concentrate … 1.4mg EPA … 710mg (Eicosapentaenoic acid triglyceride) DHA … 290mg (Docosahexaenoic acid triglyceride) Other Omega-3 Fatty Acid Triglycerides … 100mg Other Ingredients: Marine lipid concentrate [fish (anchovy, sardine, and mackerel) oil], softgel shell (gelatin, glycerin, water), contains 2 percent or less of natural lemon flavor, mixed tocopherols (antioxidant), rosemary extract, and ascorbyl palmitate (antioxidant). Contains : Fish (anchovy, sardine, and mackerel).",2025-09-12 09:31:59
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/epa-slash-dha-essentials-1000-mg-180-gels/U3ByZWU6OlByb2R1Y3QtNzAyOTY=/EPA16,https://assets.fullscript.io/Product/PU0267/400_front.png,,"Amount Per Serving Calories ... 10 Calories from Fat ... 10 Total Fat ... 1g Cholesterol ... <5mg Fish Oil Concentrate ... 1, 000mg (from anchovies, sardines, mackerel) Providing: EPA ... 300mg (eicosapentaenoic acid) DHA ... 200mg (docosahexaenoic acid)",2025-09-12 09:32:06
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/pro-omega-coq10/U3ByZWU6OlByb2R1Y3QtNjQxMjY=/PROO7,https://assets.fullscript.io/Product/NO0053/400_front.png,,"Other Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, purified water, carob color, natural flavor) coenzyme Q10, beeswax, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative).",2025-09-12 09:32:50
