vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/liposomal-glutathione-60-caps/U3ByZWU6OlByb2R1Y3QtNzI5MzQ=/P14777,https://assets.fullscript.io/Product/PU0934/400_front.png,,Amount Per Serving BioGlute™ ... 375mg proprietary blend of glutathione and essential phospholipids providing: Setria® glutathione ... 250mg Phospholipid complex ... 125mg,2025-12-10 09:15:05
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000/U3ByZWU6OlByb2R1Y3QtNzg5Mjk=/N21388,https://assets.fullscript.io/Product/NO0117/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your health care professional. Serving Size: 2 Softgels Amount Per Serving Calories ... 25 Total Fat ... 2.5g Total Omega-3s ... 2150mg EPA ... 1125mg (Eicosapentaenoic Acid) DHA ... 875mg (Docosahexaenoic Acid) Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, water, natural flavor), natural flavor, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative). No gluten, milk derivatives, wheat, soy, or synthetic dyes. Fish oil from sustainably caught wild fish | Made and quality tested in the U.S. using high-quality, globally sourced ingredients.",2025-12-10 09:15:05
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/l-theanine-100-mg-60-caps-2/U3ByZWU6OlByb2R1Y3QtNjc5NjY=/THEA9,https://assets.fullscript.io/Product/PP0247/400_front.png,,"Suggested Use: Adults take 2 capsules one to two times daily. Serving Size : 2 Capsules Amount Per Serving L-Theanine ... 200 mg Other Ingredients : cellulose, plant-derived capsule (hypromellose), magnesium stearate. L-Theanine Does Not Contain: Wheat, Gluten, Corn, Soy, Dairy, Colors or Flavors",2025-12-10 09:15:06
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/nac-600-mg-360-vcaps/U3ByZWU6OlByb2R1Y3QtNzE3NDA=/NACE5,https://assets.fullscript.io/Product/PU0189/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-12-10 09:15:07
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90-tabs/U3ByZWU6OlByb2R1Y3QtNjI3OTc=/CM30,https://assets.fullscript.io/Product/IT0020/400_front.png,,"Serving Size : 2 Tablets Amount Per Serving Calories … 10 Total Carbohydrate … 1g Sodium … 10mg Stress-Reducing Proprietary Blend … 500mg Ashwagandha (Withania somnifera) (Sensoril® brand) (root, leaf) Extract, L-theanine Cortisol-Reducing Proprietary Blend … 450mg Magnolia (Magnolia officinalis) (bark) Extract standardized to 2% honokiol and 1% magnolol, Epimedium (Epimedium spp.) (aerial parts) Extract Phosphatidylserine … 100mg (from soybean lecithin) Other Ingredients: cellulose, sodium croscarmellose, stearic acid, calcium silicate, magnesium stearate, silica, hypromellose, glycerin",2025-12-10 09:15:08
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/omegagenics-epa-dha-1000-120-softgels/U3ByZWU6OlByb2R1Y3QtNzc5NjA=/M38732,https://assets.fullscript.io/Product/MI0175/400_front.png,,"Serving Size: 1 Softgel Amount Per Serving Calories … 15 Total Fat … 1.5g Cholesterol … 5mg Marine Lipid Concentrate … 1.4mg EPA … 710mg (Eicosapentaenoic acid triglyceride) DHA … 290mg (Docosahexaenoic acid triglyceride) Other Omega-3 Fatty Acid Triglycerides … 100mg Other Ingredients: Marine lipid concentrate [fish (anchovy, sardine, and mackerel) oil], softgel shell (gelatin, glycerin, water), contains 2 percent or less of natural lemon flavor, mixed tocopherols (antioxidant), rosemary extract, and ascorbyl palmitate (antioxidant). Contains : Fish (anchovy, sardine, and mackerel).",2025-12-10 09:15:10
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/cortisol-calm-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzE0MzM=/COR6,https://assets.fullscript.io/Product/PU0817/400_front.png,,Amount Per Serving Vitamin D ... 10 mcg (400 IU) (as cholecalciferol)(D3) Sensoril® Ashwagandha Extract ... 250mg (withania somnifera)(root and leaf) Rhodiola Extract ... 125mg (rhodiola rosea)(root) (standardized to contain 3% total rosavins and min. 1% salidroside) Magnolia Extract ... 100mg (magnolia officinalis)(bark) (standardized to contain 2% honokiol) L-Theanine ... 50mg,2025-12-10 09:15:11
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Microbiome-Labs/megasporebiotic-60c/U3ByZWU6OlByb2R1Y3QtOTEwMDA=/M57216,https://assets.fullscript.io/Product/MB0007/400_front.png,,"Suggested Use: Start with 1/2 capsule or 1 full capsule with food and slowly increase to 2 capsules per day using the following protocol. If 1 capsule every other day causes side effects, try starting with 1/2 capsules or even 1/4 capsule in some cases. Possible side effects may include abdominal cramping, loose stools, and changes in bowel movements. Though these side effects may be uncomfortable, they are a sign that the product is working! Side effects should resolve within 2-3 days. Serving Size: 2 Capsules",2025-12-10 09:15:11
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/liposomal-glutathione-60-caps/U3ByZWU6OlByb2R1Y3QtNzI5MzQ=/P14784,https://assets.fullscript.io/Product/PU0934/400_front.png,,Amount Per Serving BioGlute™ ... 375mg proprietary blend of glutathione and essential phospholipids providing: Setria® glutathione ... 250mg Phospholipid complex ... 125mg,2025-12-10 09:15:16
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/ashwagandha-500-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNjk5MDk=/ASH13,https://assets.fullscript.io/Product/PU0489/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-12-10 09:15:17
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/pro-omega-coq10/U3ByZWU6OlByb2R1Y3QtNjQxMjY=/PRQ10,https://assets.fullscript.io/Product/NO0053/400_front.png,,"Other Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, purified water, carob color, natural flavor) coenzyme Q10, beeswax, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative).",2025-12-10 09:15:18
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/l-theanine-e2017aa8-11e7-4b25-b8f1-fac2893d23c6/U3ByZWU6OlByb2R1Y3QtNzEwMjE=/THEA3,https://assets.fullscript.io/Product/PU0456/400_front.png,,"Suggested Use: As a dietary supplement, children ages 8-18, take 1 capsule, 1-2 times daily, between meals. Adults, take 2 capsules, 1-3 times daily, between meals. Serving Size: 2 Capsules",2025-12-10 09:15:18
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/meriva-500-sf-soy-free/U3ByZWU6OlByb2R1Y3QtODUzNTA=/T94851,https://assets.fullscript.io/Product/TH0399/400_front.png,,"Suggested Use: Take 1-2 capsules two times daily or as recommended by your health professional. Serving Size: 2 Capsules Amount Per Serving Curcumin Phytosome ... 1g (Curcuma longa extract (root)/Phospholipid complex from Sunflower) Other Ingredients: Calcium (Citrate), Calcium Laurate, Hypromellose Capsule, Leucine, Microcrystalline Cellulose, Silicon Dioxide",2025-12-10 09:15:24
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dhea-micronized-10-mg-180-vcaps/U3ByZWU6OlByb2R1Y3QtNzAyMTM=/DHE25,https://assets.fullscript.io/Product/PU0108/400_front.png,,"Other Ingredients: hypoallergenic plant fiber (cellulose), vegetarian capsule (cellulose, water), rice hulls, ascorbyl palmitate. Gluten Free, Non-GMO and Hypoallergenic.",2025-12-10 09:15:25
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90-tabs/U3ByZWU6OlByb2R1Y3QtNjI3OTc=/CM90,https://assets.fullscript.io/Product/IT0020/400_front.png,,"Serving Size : 2 Tablets Amount Per Serving Calories … 10 Total Carbohydrate … 1g Sodium … 10mg Stress-Reducing Proprietary Blend … 500mg Ashwagandha (Withania somnifera) (Sensoril® brand) (root, leaf) Extract, L-theanine Cortisol-Reducing Proprietary Blend … 450mg Magnolia (Magnolia officinalis) (bark) Extract standardized to 2% honokiol and 1% magnolol, Epimedium (Epimedium spp.) (aerial parts) Extract Phosphatidylserine … 100mg (from soybean lecithin) Other Ingredients: cellulose, sodium croscarmellose, stearic acid, calcium silicate, magnesium stearate, silica, hypromellose, glycerin",2025-12-10 09:15:35
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/berberine-60-vegcaps/U3ByZWU6OlByb2R1Y3QtNzc3ODc=/I07113,https://assets.fullscript.io/Product/IT0107/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-12-10 09:15:36
