vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
NaturalSolutions,,NS,NS Catalog - Digital Download,0.000.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/ns-catalog,http://naturalsolutionswholesale.com/cdn/shop/files/ProductCatalogMockup.png?v=1741288785,,Digital NS Catalog available for Download Only *Pictures for display. Physical Copy not available*,2025-08-22 09:36:04
NaturalSolutions,,Biophasic,Biophasic 4,15.2515.25,USD,outofstock,0,https://naturalsolutionswholesale.com/products/biophasic-4,http://naturalsolutionswholesale.com/cdn/shop/files/BioPhasic_4.png?v=1746206151,,"Lung-Large Intestine Support A BioEnergetic formula to support the Lung & Large Intestine, infused with frequencies supporting the METAL element and Phase 4 from the German Model of Homotoxicology, providing targeted support offering a harmonious blend of elemental support and precise meridian care.",2025-08-22 09:36:07
NaturalSolutions,,B12,B12 Folate,18.0018.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/b12-folate,http://naturalsolutionswholesale.com/cdn/shop/products/B12Folate1x4-5-NewShimmer-outlines.jpg?v=1666808129,,"Benefits: Combines the naturally occurring form of Folate (Vitamin B9) with Methylcobalamin (Vitamin B12) to provide essential B vitamins. This combination may help support red blood cell production, metabolic function, and overall well-being.*",2025-08-22 09:36:07
NaturalSolutions,,Back,Back Relax Oil 1 oz.,15.0015.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/back-relax,http://naturalsolutionswholesale.com/cdn/shop/products/JW_Back_Relax.png?v=1646332211,,"The Back Relax Blend was designed as a calming massage oil with oils to support people struggling with high blood pressure, menstrual cramps, tension headaches and migraines, as well as muscle aches. One gentleman reported that after having a gentle back rub from his wife with this oil blend, his blood pressure was reduced compared to no reduction without the use of the oil blend. Fabulous for massaging onto the back or any area of the body which needs extra attention.*",2025-08-22 09:36:08
NaturalSolutions,,Biotin,Biotin,10.0010.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/biotin,http://naturalsolutionswholesale.com/cdn/shop/products/Biotin1x4-5-NewShimmer-outlines.jpg?v=1666808266,,"These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.",2025-08-22 09:36:09
NaturalSolutions,,B,B Complex,11.5011.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/b-complex,http://naturalsolutionswholesale.com/cdn/shop/products/Bcomplex_1.png?v=1666807930,,"Ingredients: Curcuma Longa Linn, Pistacia chinensia Burgo, Pistacia chinensia Burgo, Cinnamomum zeylanicum, Taxus baccata Linn, Piper longum Linn, Temtinalia belerica Roxb., Glycyrrhiza glabra Linn, Adhatoda Visca Nees, Terminalia chebula Retz",2025-08-22 09:36:09
NaturalSolutions,,BioTerrain,BioTerrain Plus,15.2515.25,USD,outofstock,0,https://naturalsolutionswholesale.com/products/bioterrain-plus,http://naturalsolutionswholesale.com/cdn/shop/files/BioTerrain_Plus.png?v=1746213532,,"Minerals are critical to every function in the body. They are like the spark plugs for the body and we cannot function without them. The Brain and Heart are severely compromised when without sufficient minerals, as is the whole body. The body cannot maintain proper pH levels without minerals. Many studies show that having improper pH levels is a large indicator in allergies as well as many chronic health issues. The body cannot bind toxins for exiting the body without proper mineral reserves. The body will rob its tissues, bones and finally, organs, for the minerals needs to maintain blood pH & to neutralize toxins for removal from the body through the delicate kidneys. So, as you can see, minerals are critical, and that is why all our protocols call for mineral supplementation. Note, it can take sometimes a year or longer to restore proper mineral reserves in the body. Because our food supply is so deficient in minerals due to modern farming inadequacies, we are well served to take mineral supplementation daily to restore what our food no longer provides. Contains the Biophoticle™ base to balance the body on all levels.",2025-08-22 09:36:11
NaturalSolutions,,Anti-Aging,Anti-Aging System,118.77118.77,USD,outofstock,0,https://naturalsolutionswholesale.com/products/anti-aging-system,http://naturalsolutionswholesale.com/cdn/shop/products/Anti-AgingSystem.jpg?v=1647963387,,"Use AM and PM. Apply evenly on clean, toned face and neck area. Use in conjunction with our Daily Skin Care Essentials.",2025-08-22 09:36:11
NaturalSolutions,,Bio,Bio Test - Bulk Sample Collection Kits (25 pk),175.00175.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/bio-test-generic-sample-collection-kit,http://naturalsolutionswholesale.com/cdn/shop/products/14.png?v=1752767308,,"303 N Washington St. Sylvester, GA 229-272-1128 wholesale@naturalsolutionsphc.com",2025-08-22 09:36:12
NaturalSolutions,,Bergamot,Bergamot Oil 1 oz.,21.0021.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/bergamot-1oz,http://naturalsolutionswholesale.com/cdn/shop/products/JW_Bergamot.png?v=1646331673,,"303 N Washington St. Sylvester, GA 229-272-1128 wholesale@naturalsolutionsphc.com",2025-08-22 09:36:12
NaturalSolutions,,Biomega,Biomega - 32 oz.,34.4834.48,USD,outofstock,0,https://naturalsolutionswholesale.com/products/biomega,http://naturalsolutionswholesale.com/cdn/shop/files/Biomega.png?v=1716576221,,"Contains whole leaf Aloe Vera, vitamins, macrominerals, botanical extracts, antioxidants, amino acids, and phytonutrients that strengthen the immune system, and support digestive health and whole-body wellness.*",2025-08-22 09:36:13
NaturalSolutions,,BioPet,BioPet - (Bulk 25 pk),175.00175.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/biopet-generic-sample-testing-box,http://naturalsolutionswholesale.com/cdn/shop/products/12.png?v=1752767308,,"303 N Washington St. Sylvester, GA 229-272-1128 wholesale@naturalsolutionsphc.com",2025-08-22 09:36:15
NaturalSolutions,,ARWY,ARWY Pro,25.0025.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/awry-pro,http://naturalsolutionswholesale.com/cdn/shop/products/ARWY-LABEL-M2-Editable_1.jpg?v=1666807851,,"ARWY PRO™ is a powerful herbal formulation that supports throat and respiratory system disorders. With these powerful antioxidants and ingredients, ARWY PRO helps to suppress proinflammatory cytokines. May provide relief from cough, asthma, bronchitis, and laryngitis. Natural expectorant and helps to relieve inflammation*",2025-08-22 09:36:18
NaturalSolutions,,Blood,Blood Sugar SRF,21.5021.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/blood-sugar-srf,http://naturalsolutionswholesale.com/cdn/shop/files/Blood_Sugar_SRF.png?v=1699635411,,BLOOD SUGAR STEM REGEN FACTORS: Spray formula with cell-ready nutrition absorbed through the mucosa lining with drainage and detoxification plus emotional support and laser-infused bioinformation to support the healing & function of Blood Sugar handling. Add SC Medix &/or PANC Medix stem cell activator for added support.,2025-08-22 09:36:20
NaturalSolutions,,Body,Body FX - Chocolate,39.2739.27,USD,outofstock,0,https://naturalsolutionswholesale.com/products/body-fx-chocolate,http://naturalsolutionswholesale.com/cdn/shop/files/BodyFX-C.jpg?v=1744727747,,"Ingredients: Modified Milk Proteins from Whey and Casein, Vegetable Proteins from Soy and Pea, Fatty Lipid Complex from Soy and Sunflower Oil, Carbohydrate and Fiber Complex (Resistant Maltodextrin, Inulin, Guar and Xanthan Gum), Dutch Processed Cocoa with Alkali, Mineral and Vitamin Blend (Calcium Phosphate, Potassium Chloride, Salt, Magnesium Oxide, Ascorbic Acid, Ferrous Fumarate, Vitamin E Tocopherol, Niacinamide, Zinc Oxide, Calcium D-Pantothenate, Vitamin D3 (as cholecalciferol), Manganese Sulfate, Pyridoxine Hydrochloride, Riboflavin, Thiamine Hydrochloride, Copper Citrate, Vitamin A Palmitate, Folic Acid, Chromium Polynicotinate, Potassium Iodide, Sodium Molybdate, Biotin, Sodium Selenite, and Cyanocobalamin) Natural and Artificial Flavors, Stevia Leaf Extract, Monk Fruit Extract, Sucralose, Probiotic Blend (Lactobacillus acidophilus and Bifidobacterium bifidum) Monoglyceride, and Diglyceride.",2025-08-22 09:36:22
NaturalSolutions,,Brain,Brain SRF,21.5021.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/brain-srf,http://naturalsolutionswholesale.com/cdn/shop/files/Brain_SRF.png?v=1699641204,,BRAIN STEM REGEN FACTORS: Spray formula with cell-ready nutrition absorbed through the mucosa lining with drainage and detoxification plus emotional support and laser-infused bioinformation to support healing & function of the Brain. Add CNSE Medix stem cell activator for added support.,2025-08-22 09:36:24
NaturalSolutions,,BLDSGR30,Blood Sugar Support,25.9525.95,USD,outofstock,0,https://naturalsolutionswholesale.com/products/blood-sugar-support,http://naturalsolutionswholesale.com/cdn/shop/files/BloodSugarSupport.png?v=1747670262,,"If you suffer from high or low blood sugar levels, these Homeopathic Patches for Blood Sugar Support from Frequency Apps can help. These patches provide essential bio-frequencies that support and maintain the balancing of blood sugar in multiple organs. These enzyme frequencies assist in the nutritional upkeep of pancreatic and liver function. At Frequency Apps, we wanted to create a homeopathic patch that is formulated to help the body maintain and control healthy blood sugar levels.",2025-08-22 09:36:24
NaturalSolutions,,0077,Cape Aloe - BEST BY JULY 2025,7.5012.007.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/cape-aloe-copy,http://naturalsolutionswholesale.com/cdn/shop/files/CapeAloe7-25.png?v=1752268438,,"Cape Aloe has been shown to be beneficial for supporting a healthy gastrointestinal system and proper bowel maintenance. For those having a hard stool and painful elimination cape aloe seems to be particularly helpful with elimination issues. A sluggish (or no) gallbladder has been known to contribute to the above and thus the cape aloe provides a slippery, softer stool thereby making elimination less painful.",2025-08-22 09:36:25
NaturalSolutions,,Candida,Candida RX,27.0027.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/candida-rx,http://naturalsolutionswholesale.com/cdn/shop/files/Candida_RX.png?v=1746206100,,"Active Ingredients: Zinc (Chelate), Selenium (Chelate), Mediterranean Oregano leaf, Pau D'Arco bark, Garlic root, Black Walnut hulls, Butternut root bark, Echinacea Angustifolia root, AdPT® (Eleuthero root, Cordyceps mycelia, Rhodiola root, Reishi mycelia, Ashwagandha root & Gynostemma whole), Thymus Substance (Porcine) (AR), & EDS® (Amylase, Protease, lipase & Cellulase).",2025-08-22 09:36:26
NaturalSolutions,,Bone,Bone SRF,21.5021.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/bone-srf,http://naturalsolutionswholesale.com/cdn/shop/files/Bone_SRF.png?v=1699641106,,BONE STEM REGEN FACTORS: Spray formula with cell ready nutrition absorbed through the mucosa lining with drainage and detoxification plus emotional support and laser infused bioinformation to support the healing & function of the Bone. Add OST Medix stem cell activator for added support.,2025-08-22 09:36:31
NaturalSolutions,,CBD,CBD 4 Legs,40.0040.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/cbd-4-legs-250-mg,http://naturalsolutionswholesale.com/cdn/shop/files/4LegsAnimal.png?v=1744397602,,"Animal tested and approved by our very own 3 doodles—who won’t go a day without it! This premium, custom-formulated CBD oil is made specifically for your furry companions. Whether you’re supporting your pet’s joints, digestion, mood, cancer diagnosis or overall vitality, 4 Legs CBD delivers clean, effective and delicious wellness your pets will love!",2025-08-22 09:36:33
NaturalSolutions,,Cleansing,Cleansing Cream - Dry Skin,22.8322.83,USD,outofstock,0,https://naturalsolutionswholesale.com/products/cleansing-cream-dry-skin,http://naturalsolutionswholesale.com/cdn/shop/products/Cleanser-D.png?v=1647964376,,"Use twice daily, morning and evening. Apply to face and neck with fingertips, adding water as needed. Massage gently. Rinse with a warm, damp cloth.",2025-08-22 09:36:37
NaturalSolutions,,Carctol,Carctol,66.0066.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/carctol,http://naturalsolutionswholesale.com/cdn/shop/products/Carctol-2x7-Sm-D3-Flat.jpg?v=1666808372,,Carctol bases on an ancient Ayurveda herbal compound used for hundreds of years for people looking to restore normal body health and regain a healthy immune system. Many physicians use it to support the mental and physical well-being of their patients across Europe and Asia. The Carctol proprietary system is an advanced herbal blend that aids the Natural Killer Cells (NKC) and macrophage activity of the immune system.,2025-08-22 09:36:39
NaturalSolutions,,Cardio,Cardio 1st,34.6834.68,USD,outofstock,0,https://naturalsolutionswholesale.com/products/cardio-1st,http://naturalsolutionswholesale.com/cdn/shop/products/Cardio1st.jpg?v=1647977830,,"Cardio 1st is an exclusive, heart-healthy formula which contains essential nutrients, amino acids, and antioxidants, that when combined with a healthy diet and exercise, can help support a healthy cardiovascular system.*",2025-08-22 09:36:41
NaturalSolutions,,Chromium,Chromium,10.0010.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/chromium,http://naturalsolutionswholesale.com/cdn/shop/products/Chromium1x4-5-NewShimmer-outlinesChromium1x4-5-NewShimmer-outlines.jpg?v=1666808431,,Suggested dosage: 3x daily if taken as a dietary supplement or as directed by a healthcare professional,2025-08-22 09:36:43
NaturalSolutions,,Deep,Deep Core Energy,22.5022.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/deep-core-energy-mitochondria-support,http://naturalsolutionswholesale.com/cdn/shop/files/Deep_Core_Energy.png?v=1699630515,,"MITOCHONDRIA SUPPORT: This formula features a unique synergistic design of cell ready micro nutrients that supports your body's quadrillions of ""energy factories"" so you can perform at your peak. The mitochondria are essential to energy, focus, vitality, metabolism and basically every function in your body. NAD+ is essential for the mitochondria and is also known to support weight management and addiction withdrawal.",2025-08-22 09:36:46
NaturalSolutions,,Collection,Collection Refills,75.0075.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/collection-container-refills,http://naturalsolutionswholesale.com/cdn/shop/products/Refillimage.png?v=1673974745,,"303 N Washington St. Sylvester, GA 229-272-1128 wholesale@naturalsolutionsphc.com",2025-08-22 09:36:47
NaturalSolutions,,COLez,COLez,30.0030.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/coles,http://naturalsolutionswholesale.com/cdn/shop/products/COLez.jpg?v=1666808475,,"Proprietary Herbal Blend: Psylium husk, Guar gum, Cascara sagrada, Senna leaf, Celery, Cinnamon, Ginger, Prune, Rasberry leaf, Alfalfa, Alo vera, Black walnut hull, Buchu, Barberry root, Citrus pectin, Dandelion, Echinacea, Licorice root, Marshmallow root, Montmorillonite, Uva ursa, Yellow dock, Aloe forex, Garlic, Cayenne, Superoxide dismutase, Rosemary leaf, Peppermint, L-cvstine)",2025-08-22 09:36:47
NaturalSolutions,,Control,Control,64.6264.62,USD,outofstock,0,https://naturalsolutionswholesale.com/products/ff-control,http://naturalsolutionswholesale.com/cdn/shop/files/Social_Trimsulin_WeightManagement9.jpg?v=1748546626,,"Proprietary Blend: Allulose, Inulin, Maltodextrin, Turmeric (root), Berberine HCI, Alpha Lipoic Acid, Mangosteen (Hull), Mulberry Leaf Extract, Myricetin, Quercetin Dihydrate, Resveratrol (from Japanese Knotweed rhizome), trans-Pterostilbene.",2025-08-22 09:36:48
NaturalSolutions,,Daytime,Daytime Moisturizer - Dry Skin,23.5223.52,USD,outofstock,0,https://naturalsolutionswholesale.com/products/daytime-moisturizer-dry-skin,http://naturalsolutionswholesale.com/cdn/shop/products/Moisturizer-D.png?v=1647964724,,A hydrating formula that nourishes the skin and leaves the complexion soft and radiant. *,2025-08-22 09:36:49
NaturalSolutions,,CT,CT Defense,46.0046.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/ct-defense,http://naturalsolutionswholesale.com/cdn/shop/products/CT-DEFENSE-LABEL-2021-D1.jpg?v=1666809299,,CT Defense® is a proprietary blend of Capsol-TWS® the formula offers unparallel absorption and bioavailability. This unique professional grade antioxidant supports the body's immune system and immune defenses as well as has been known to reduce inflammation. CT Defense® contains decaffeinated Green Tea concentrate and water-soluble Chili Pepper Extract (Capsicum Annuum),2025-08-22 09:36:51
NaturalSolutions,,D3,D3,9.009.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/d3,http://naturalsolutionswholesale.com/cdn/shop/products/D31x4-5-NewShimmer-outlines.jpg?v=1666809314,,"Supports Healthy bones, nervous system, immune, cardiovascular health and proper gene expression.",2025-08-22 09:36:51
NaturalSolutions,,Clove,Clove Oil 1 oz.,16.0016.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/clove,http://naturalsolutionswholesale.com/cdn/shop/products/JW_Clove.png?v=1646332347,,"303 N Washington St. Sylvester, GA 229-272-1128 wholesale@naturalsolutionsphc.com",2025-08-22 09:36:52
NaturalSolutions,,DHEA,DHEA,8.008.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/dhea,http://naturalsolutionswholesale.com/cdn/shop/products/DHEA1x4-5-NewShimmer-outlines.jpg?v=1666809858,,"Supports hormone balance, depression, obesity, lupus and adrenal insufficiency. May also improve skin, osteoporosis, vaginal atrophy, & ED.",2025-08-22 09:36:52
NaturalSolutions,,Eat,Eat with Joy,28.0028.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/eat-with-joy,http://naturalsolutionswholesale.com/cdn/shop/products/Eat_with_Joy.png?v=1664561948,,Our pharmacist has worked with our herbalists to ensure that each ingredient is included at the optimal concentration and in the right combination to deliver the best results. The formula is also carefully balanced to provide maximum effectiveness while minimizing the risk of side effects or interactions with other medications.,2025-08-22 09:37:04
NaturalSolutions,,DNT,DNT 53,46.0046.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/dnt53,http://naturalsolutionswholesale.com/cdn/shop/products/DNT53-2x5-LABEL-F2_1.jpg?v=1666809922,,"During safety and effectiveness studies, no adverse reactions were reported using DNT 53. The individual ingredients may cause allergic reactions in some people, mild digestive upset, lowering of blood sugars, heavy menstrual bleeding, increased autoimmune irritation, lethargy, or slowed heart rate. Prosopis spicigera is known to interact with some medications for hair loss and should not be used if under treatment for hair loss.",2025-08-22 09:37:05
NaturalSolutions,,Digest,Digest SRF,21.5021.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/digest-srf,http://naturalsolutionswholesale.com/cdn/shop/files/Digest_SRF.png?v=1699640718,,DIGESTION STEM REGEN FACTORS: Spray formula with cell-ready nutrition absorbed through the mucosa lining with drainage and detoxification plus emotional support and laser-infused bioinformation to support the healing & function of the Pancreas. Add PANC Medix &/or SC Medix stem cell activator for added support.,2025-08-22 09:37:08
NaturalSolutions,,EQ,EQ Coumarin Phenolic 1 oz. (Being Discontinued),9.509.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/coumarin-phenolic,http://naturalsolutionswholesale.com/cdn/shop/products/EQCoumarin-Phenolic1oz.png?v=1674244421,,Suggested retail $17.00,2025-08-22 09:37:32
NaturalSolutions,,PYCCM2,EQ Pyloricom 2 oz.,13.5013.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/eq-pyloricom-2-oz,http://naturalsolutionswholesale.com/cdn/shop/files/EQPyloricom2oz.png?v=1752584927,,"Energique® Liquefied Herbals are derived from the highest quality botanicals available from ethical, reliable sources throughout the world. The process used by our cGMP-compliant botanical processing facility yields a superior product. Our herbals are prepared using the spagyric extraction process: a gentle, complex, multiphase extraction process that renders a more complete extraction of the essence of the herbs than other processes. Moreover, we use organic and wild-crafted plants where possible, and all our raw materials are subject to stringent testing in our on-site laboratory and with our partner labs.",2025-08-22 09:38:38
NaturalSolutions,,Female,Female SRF,21.5021.50,USD,outofstock,0,https://naturalsolutionswholesale.com/products/female-srf,http://naturalsolutionswholesale.com/cdn/shop/files/Female_SRF.png?v=1699632136,,FEMALE STEM REGEN FACTORS: Spray formula with cell-ready nutrition absorbed through the mucosa lining with drainage and detoxification plus emotional support and laser-infused bioinformation to support the healing & function of the Female System. Add FEM &/or ENDO Medix stem cell activator for added support.,2025-08-22 09:39:00
NaturalSolutions,,FGF,FGF Clear,25.4825.48,USD,outofstock,0,https://naturalsolutionswholesale.com/products/fgf-clear,http://naturalsolutionswholesale.com/cdn/shop/files/New_FGF_Clear.png?v=1741963056,,"Natural cleanse and detoxification. Good health is not possible without the proper functioning of the liver, kidney, and spleen. The liver, kidney, and spleen cleanse the body, boost energy, and support the immune system.",2025-08-22 09:39:01
