vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/l-theanine-e2017aa8-11e7-4b25-b8f1-fac2893d23c6/U3ByZWU6OlByb2R1Y3QtNzEwMjE=/THEA3,https://assets.fullscript.io/Product/PU0456/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-19 09:32:41
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/digestive-enzymes-ultra-w-hcl/U3ByZWU6OlByb2R1Y3QtNzU1MzY=/P14548,https://assets.fullscript.io/Product/PU0950/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-19 09:32:42
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Calroy-Health-Sciences/arterosil-hp/U3ByZWU6OlByb2R1Y3QtOTI2ODI=/A303046,https://assets.fullscript.io/Product/RT0001/400_front.png,,"Suggested Use: Take 2 capsules daily, preferably one in the morning and one in the evening, with a meal, or as directed by your healthcare practitioner. Serving Size: 2 Capsules Amount Per Serving Proprietary Blend ... 900mg MonitumRS(™) green seaweed (Monostroma sp.) extract, grape (seed and skin) extract, green tea (leaf) extract, grape pomace (fruit) extract, tomato (fruit), carrot (root) juice, bilberry (fruit), broccoli (aerial parts), green cabbage (leaf), onion (bulb), garlic (bulb), grapefruit (fruit), asparagus (stalk), papaya (fruit), pineapple (fruit), strawberry (fruit), apple (fruit), apricot (fruit), cherry (fruit), orange (fruit), blackcurrant (fruit), olive (fruit) extract, cucumber (fruit). Other ingredients: Vegan capsule (hypromellose), microcrystalline cellulose, rice bran extract, peppermint (natural flavor), rice hull concentrate.",2026-03-19 09:32:43
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/bio-gest-180-vegcaps/U3ByZWU6OlByb2R1Y3QtNzY2MDI=/T05023,https://assets.fullscript.io/Product/TH0139/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-19 09:32:44
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Enzymedica/digest-gold/U3ByZWU6OlByb2R1Y3QtODk4OTM=/E45109,https://assets.fullscript.io/Product/EY0001/400_front.png,,"Suggested Use: Take 1 capsule with each meal. More if needed. Serving Size: 1 Capsule Amount Per Serving Digest Gold® Enzyme Blend … 430mg Carbohydrate-Digesting Enzymes Amylase Thera-blend® (23,000 DU), Glucoamylase (50 AGU), Maltase (200 DP), Alpha Galactosidase (450 GalU), Invertase (240 SU) Protein-Digesting Enzyme Protease Thera-blend® (80,000 HUT) Fiber-Digesting Enzymes Cellulase Thera-blend® (3,000 CU), Beta Glucanase (25 BGU), Xylanase (550 XU), Pectinase (w/ Phytase) (45 Endo-PGU), Hemicellulase (30 HCU) Fat-Digesting Enzyme Lipase Thera-blend® (4,000 FIP) Dairy-Digesting Enzyme Lactase (900 ALU) ATPro® … 25mg (300 Million LCU) (ATP, Magnesium Citrate, Phytase, CoQ10) Other Ingredients: 100% vegetarian capsule (HPMC, water) Contains NO: Casein, crustaceans, eggs, fish, gluten, milk, nuts, sesame, shellfish, soy, wheat; Artificial colors, fillers or flavors.",2026-03-19 09:32:45
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Klaire-Labs-SFI-Health/digestive-enzymes-180-caps/U3ByZWU6OlByb2R1Y3QtNjYzMDQ=/CP6241,https://assets.fullscript.io/Product/CP0144/400_front.png,,"Amount Per Serving Digestive Enzyme Blend ... 113 mg (microbially derived) in a base of microcrystalline cellulose Amylase … 1,200 SKBΔ* Neutral Protease ... 300 PCΔ* Lactase ... 200 ALUΔ* Lipase ... 50 FIPΔ* Cellulase ... 10 CUΔ*",2026-03-19 09:32:46
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/curcumin-250-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzAyMTc=/CURC4,https://assets.fullscript.io/Product/PU0102/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-03-19 09:32:47
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/ashwagandha-500-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNjk5MDk=/ASH13,https://assets.fullscript.io/Product/PU0489/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-03-19 09:32:47
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Enzymedica/digest-gold/U3ByZWU6OlByb2R1Y3QtODk4OTM=/E02111,https://assets.fullscript.io/Product/EY0001/400_front.png,,"Suggested Use: Take 1 capsule with each meal. More if needed. Serving Size: 1 Capsule Amount Per Serving Digest Gold® Enzyme Blend … 430mg Carbohydrate-Digesting Enzymes Amylase Thera-blend® (23,000 DU), Glucoamylase (50 AGU), Maltase (200 DP), Alpha Galactosidase (450 GalU), Invertase (240 SU) Protein-Digesting Enzyme Protease Thera-blend® (80,000 HUT) Fiber-Digesting Enzymes Cellulase Thera-blend® (3,000 CU), Beta Glucanase (25 BGU), Xylanase (550 XU), Pectinase (w/ Phytase) (45 Endo-PGU), Hemicellulase (30 HCU) Fat-Digesting Enzyme Lipase Thera-blend® (4,000 FIP) Dairy-Digesting Enzyme Lactase (900 ALU) ATPro® … 25mg (300 Million LCU) (ATP, Magnesium Citrate, Phytase, CoQ10) Other Ingredients: 100% vegetarian capsule (HPMC, water) Contains NO: Casein, crustaceans, eggs, fish, gluten, milk, nuts, sesame, shellfish, soy, wheat; Artificial colors, fillers or flavors.",2026-03-19 09:32:55
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/digestive-enzymes-ultra-180-caps/U3ByZWU6OlByb2R1Y3QtNzAxNzU=/DIG33,https://assets.fullscript.io/Product/PU0680/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-19 09:32:57
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Klaire-Labs-SFI-Health/ther-biotic-complete/U3ByZWU6OlByb2R1Y3QtNzE1NTc=/THER4,https://assets.fullscript.io/Product/VI0287/400_front.png,,"Suggested Use: Adults : 1 capsule daily with food or as directed by a healthcare professional. Children : As directed by a healthcare professional. Serving Size: 1 Capsule Amount Per Serving Probiotic Blend ( 25 billion CFU) ... 255mg* in a base of inulin (from chicory root) Lactobacillus rhamnosus ... 6 billion CFU* Bifidobacterium bifidum ... 5 billion CFU* Lactobacillus acidophilus ... 3 billion CFU* Lactobacillus casei ... 2.5 billion CFU* Lactobacillus plantarum ... 2 billion CFU* Lactobacillus salivarius ... 2 billion CFU* Bifidobacterium longum ... 1 billion CFU* Streptococcus thermophilus ... 1 billion CFU* Lactobacillus bulgaricus ... 1 billion CFU* Lactobacillus paracasei ... 0.5 billion CFU* Bifidobacterium lactis ... 0.5 billion CFU* Bifidobacterium breve ... 0.5 billion CFU* Other Ingredients: Vegetarian capsule (hydroxypropyl methylcellulose, water), InTactic® proprietary polysaccharide complex, and L-leucine. Made without common allergens; milk/casein, eggs, fish, shellfish, tree nuts, peanuts, wheat/gluten, soybeans, and sesame. No synthetic colors, flavors, or preservatives. Non-GMO, Vegetarian.",2026-03-19 09:32:57
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000/U3ByZWU6OlByb2R1Y3QtNzg5Mjk=/N21371,https://assets.fullscript.io/Product/NO0117/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your health care professional. Serving Size: 2 Softgels Amount Per Serving Calories ... 25 Total Fat ... 2.5g Total Omega-3s ... 2150mg EPA ... 1125mg (Eicosapentaenoic Acid) DHA ... 875mg (Docosahexaenoic Acid) Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, water, natural flavor), natural flavor, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative). No gluten, milk derivatives, wheat, soy, or synthetic dyes. Fish oil from sustainably caught wild fish | Made and quality tested in the U.S. using high-quality, globally sourced ingredients.",2026-03-19 09:33:04
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/cortisol-calm-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzE0MzM=/COR6,https://assets.fullscript.io/Product/PU0817/400_front.png,,Amount Per Serving Vitamin D ... 10 mcg (400 IU) (as cholecalciferol)(D3) Sensoril® Ashwagandha Extract ... 250mg (withania somnifera)(root and leaf) Rhodiola Extract ... 125mg (rhodiola rosea)(root) (standardized to contain 3% total rosavins and min. 1% salidroside) Magnolia Extract ... 100mg (magnolia officinalis)(bark) (standardized to contain 2% honokiol) L-Theanine ... 50mg,2026-03-19 09:33:05
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90c/U3ByZWU6OlByb2R1Y3QtOTE5MzA=/IT2876,https://assets.fullscript.io/Product/IT0129/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-19 09:33:06
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Microbiome-Labs/megasporebiotic-60c/U3ByZWU6OlByb2R1Y3QtOTEwMDA=/M23237,https://assets.fullscript.io/Product/MB0007/400_front.png,,"Suggested Use: Start with 1/2 capsule or 1 full capsule with food and slowly increase to 2 capsules per day using the following protocol. If 1 capsule every other day causes side effects, try starting with 1/2 capsules or even 1/4 capsule in some cases. Possible side effects may include abdominal cramping, loose stools, and changes in bowel movements. Though these side effects may be uncomfortable, they are a sign that the product is working! Side effects should resolve within 2-3 days. Serving Size: 2 Capsules",2026-03-19 09:33:06
